Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000161267.11	chr3_197651923	0.373405	0.413239	0.279258	0.194926	0.301942	0.258632	0.280902	0.349599	0.0959059	0.140475	0.153213	0.11528	0.12828	0.266108	0.142804	0.0826687	0.179024	0.298725	0.478199	0.104297
ENSG00000161270.19	chr19_35833422	NA	0.110485	0.0561913	0.0921891	0.0711296	0.103825	0.063624	0.14249	NA	NA	NA	NA	NA	NA	NA	NA	0.0814269	0.10398	NA	NA
ENSG00000161277.10	chr19_36052800	0.0467437	0.0634832	0.0426393	0.0475477	0.0448127	0.0604098	0.0415118	0.0688048	0.0235334	0.0253353	0.0274288	0.0343801	0.0205541	0.0638454	0.0232028	0.0222867	0.0512937	0.0462091	0.0656008	0.0243745
ENSG00000161281.10	chr19_35735098	0.0782901	0.100853	0.0943114	0.0743654	0.0952681	0.0734888	0.0811218	0.0890914	0.0268394	0.0407733	0.0384374	0.0355701	0.0281002	0.0902712	0.0284035	0.0265923	0.0562218	0.0484345	0.0727991	0.0398472
ENSG00000161298.17	chr19_36429614	0.0942169	0.0954196	0.062055	0.0772544	0.0585598	0.0777893	0.0598604	0.129162	0.03678	0.0629164	0.0520576	0.0545996	0.0487037	0.117973	0.0532026	0.049077	0.0564201	0.107413	0.153523	0.0581088
ENSG00000161328.10	chr11_1436547	0.356166	0.656535	0.429924	0.70837	0.343994	0.35552	0.247302	0.400217	0.115328	0.122823	0.211284	0.240217	0.11254	0.349979	0.140294	0.143419	0.140626	0.25411	0.352451	0.103951
ENSG00000161381.13	chr17_38511523	0.321109	0.230461	0.206162	0.194705	0.237613	0.379938	0.209949	0.610687	0.150323	0.152986	0.139615	0.176041	0.115458	0.34924	0.138009	0.144455	0.239654	0.236735	0.289192	0.124167
ENSG00000161395.13	chr17_39054020	0.0927489	0.105057	0.0726717	0.0703528	0.061558	0.067244	0.0814307	0.119318	0.0375402	0.026352	0.0399959	0.0644815	0.0368288	0.0867989	0.0342792	0.0360735	0.0653247	0.096346	0.131769	0.0251937
ENSG00000161405.16	chr17_40047399	0.0746415	0.100539	0.0761964	NA	0.0743978	0.0687761	NA	0.121053	0.0195823	0.018386	0.0347554	0.0466922	0.0316373	0.0644058	0.0337166	0.034909	0.0250904	0.0352161	0.106486	0.0127323
ENSG00000161509.13	chr17_75708134	0.17414	0.194563	0.108281	0.165809	0.102942	0.14081	0.12363	0.293417	0.15873	0.158517	0.174635	0.138379	0.0970555	0.2693	0.132967	0.100746	0.248929	0.181999	0.277631	0.104226
ENSG00000161513.11	chr17_75604134	0.0785427	0.143079	0.088165	0.0841102	0.101133	0.125042	0.0849355	0.153944	0.0654928	0.0550347	0.0755009	0.0885734	0.0668624	0.118482	0.0472964	0.0359388	0.110841	0.109839	0.16148	0.0570391
ENSG00000161526.14	chr17_75596044	0.105036	0.190714	0.102935	0.0974866	0.104286	0.138258	0.149964	0.117444	0.0786122	0.0739584	0.0551842	0.0803392	0.065029	0.212905	0.0657797	0.053156	0.133814	0.123856	0.184417	0.0454904
ENSG00000161533.11	chr17_75958916	0.119067	0.173588	0.133634	0.181274	0.097353	0.194673	0.119805	0.307393	0.058718	0.0544093	0.0713217	0.0788409	0.100103	0.191113	0.0905064	0.087461	0.0720369	0.103614	0.271886	0.0472334
ENSG00000161542.16	chr17_76544583	0.173116	0.29726	0.184839	0.283954	0.247647	0.245374	0.231487	0.557312	0.109661	0.108567	0.120974	0.152042	0.0837667	0.213399	0.101718	0.0787012	0.235584	0.179616	0.178263	0.0776708
ENSG00000161544.9	chr17_77550064	0.14522	0.209548	0.124571	0.162233	0.138089	0.222878	0.114801	0.249514	0.0817263	0.077553	0.0797724	0.0830234	0.0818961	0.13802	0.0648392	0.0671599	0.148915	0.128304	0.270462	0.104088
ENSG00000161547.16	chr17_76577665	0.163771	0.317337	0.170957	0.150134	0.166876	0.20892	0.182693	0.252103	0.0850711	0.0783877	0.0801993	0.107101	0.0827999	0.177066	0.0844412	0.0772207	0.115264	0.154732	0.241902	0.0548759
ENSG00000161551.14	chr19_51044788	0.050581	0.0917679	0.0617904	0.105384	0.0541385	0.0642635	0.0725642	0.0878533	0.0261074	0.0245658	0.0296222	0.0307265	0.0218013	0.0512758	0.0213862	0.0207056	0.0621895	0.0483888	0.080702	0.0380073
ENSG00000161558.10	chr19_48376926	0.0725936	0.113413	0.0769376	0.0749671	0.0976998	0.10512	0.0869027	0.143182	0.0598494	0.0424853	0.0496145	0.0340942	0.0411492	0.0977473	0.0466439	0.0431469	0.102083	0.0799556	0.112653	0.0420812
ENSG00000161594.6	chr17_42735784	0.210757	0.289357	0.158922	0.192439	0.192926	0.245322	0.156396	0.230839	0.078461	0.105527	0.0989611	0.159408	0.118864	0.310277	0.115363	0.112128	0.125555	0.170158	0.255769	NA
ENSG00000161609.9	chr19_49324246	NA	NA	NA	0.387518	NA	NA	NA	0.33215	NA	NA	NA	NA	0.180866	NA	0.183974	0.166386	0.253074	0.255476	NA	NA
ENSG00000161618.9	chr19_50175798	0.304663	0.278946	0.201998	0.294589	0.215666	0.231955	0.238553	0.346829	0.161683	0.148375	0.197932	0.172016	0.111506	0.19084	0.125809	0.113101	0.405778	0.340607	0.387376	0.0933968
ENSG00000161634.11	chr12_55076341	0.0972486	0.12312	0.0849058	0.0943917	0.0916962	0.101388	0.0936641	0.133686	0.0736661	0.0617046	0.0687098	0.0806947	0.0643906	0.126862	0.0352717	0.0373094	0.0958372	0.0949002	0.129118	0.0484078
ENSG00000161638.10	chr12_53434951	0.0759113	0.0801567	0.0584832	0.0793593	0.0742681	0.07229	0.0781383	0.0778598	0.0333149	0.0394132	0.0384738	0.038429	0.0357214	0.0844359	0.0289528	0.026478	0.0669916	0.0781748	0.0942193	0.0347766
ENSG00000161640.15	chr19_49596165	0.0597247	0.118707	0.1018	0.119456	0.103123	0.103843	0.0921544	0.129462	0.0661564	0.0595372	0.0530916	0.0595879	0.0488557	0.107186	0.0653131	0.0596383	0.10288	0.0685754	0.143207	0.0451385
ENSG00000161642.17	chr12_54974611	0.217062	0.409268	0.168317	0.225922	0.118839	0.287138	0.172944	0.334283	0.11154	0.102482	0.0899122	0.126904	0.113885	0.195839	0.0641942	0.0599607	0.167627	0.127866	0.20798	0.0646247
ENSG00000161647.18	chr17_42905811	0.0822692	0.126412	0.13292	0.0893695	0.112844	0.121928	0.113602	0.128212	0.0504568	0.0474693	0.0555648	0.0467788	0.0473274	0.137835	0.0493794	0.0504328	0.0785839	0.0826925	0.125901	0.0644836
ENSG00000161649.12	chr17_43920609	0.255321	0.374553	0.277545	0.340727	0.349674	0.340494	0.343972	0.347349	0.17789	0.173335	0.183947	0.129168	0.164167	0.60243	0.0910182	0.109832	0.213879	0.218973	0.320709	NA
ENSG00000161652.12	chr19_50457840	NA	NA	0.301527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000161653.10	chr17_43997395	0.262311	0.246001	0.198129	0.204381	0.177213	0.189615	0.171088	0.249673	0.131395	0.174579	0.185766	0.151174	0.113042	0.3079	0.159534	0.13979	0.231972	0.357531	0.73972	0.108642
ENSG00000161654.9	chr17_44911554	0.23285	0.632692	0.544833	0.678971	0.490186	NA	0.538893	NA	0.16647	0.146161	0.138941	0.181717	0.13605	0.28387	0.173671	0.158825	0.337095	0.240839	0.223758	0.137293
ENSG00000161664.6	chr17_44185470	0.306486	0.860568	0.430211	0.255656	0.378544	0.783151	0.364951	0.36125	0.197416	0.19473	0.157748	0.16719	0.176599	0.350305	0.172826	0.166744	0.265397	0.288517	0.434451	0.121583
ENSG00000161671.16	chr19_50966474	0.191956	0.48971	0.162975	0.235939	0.152278	0.276239	0.193674	0.293753	0.0780422	0.102886	0.103511	0.132638	0.0961365	0.227533	0.083947	0.0868836	0.141174	0.18082	0.257352	0.0679134
ENSG00000161677.11	chr19_50650171	0.0510312	0.0522149	0.0369659	0.0463064	0.0361662	0.0430525	0.0425974	0.0635949	0.0318449	0.0258849	0.028135	0.0326337	0.0198573	0.051492	0.0202369	0.0184757	0.044274	0.0355318	0.0560654	0.0157451
ENSG00000161681.15	chr19_50452619	0.320702	0.251132	0.236311	0.216118	0.133168	0.129745	0.181931	0.179283	0.364462	0.268754	0.201941	0.313337	0.184463	0.50078	0.198431	0.156411	0.55753	0.45304	0.372389	NA
ENSG00000161682.14	chr17_44709586	0.157311	0.176809	0.0879563	0.220985	0.110579	0.111916	0.113402	0.15006	0.118393	0.0800135	0.129444	0.135472	0.0972283	0.293361	0.128064	0.0960083	0.153259	0.230636	0.197004	0.147689
ENSG00000161692.17	chr17_44594583	0.0713599	0.102439	0.0769483	0.0968387	0.082025	0.0810274	0.0796582	0.0753464	0.0533964	0.0359525	0.047168	0.0554651	0.0431044	0.0996548	0.0444026	0.0399176	0.0822317	0.0778506	0.0934041	0.0461196
ENSG00000161714.11	chr17_45048481	0.117041	0.189372	0.0891756	0.124019	0.11837	0.137854	0.0947014	0.145585	0.0541968	0.0785275	0.071241	0.0773017	0.0771889	0.12966	0.0498062	0.055524	0.14922	0.158969	0.20555	0.0619483
ENSG00000161791.13	chr12_49235111	0.171331	0.359113	0.181834	0.356496	0.20526	0.191253	0.216115	0.245059	0.0845801	0.0846974	0.0957445	0.108272	0.0951172	0.251391	0.079777	0.0717554	0.120773	0.188405	0.260366	0.0505943
ENSG00000161798.6	chr12_49294274	0.0928843	0.113529	0.096048	0.0885033	0.0893319	0.101081	0.104747	0.103237	0.0852706	0.0494176	0.0725946	0.0538208	0.0547799	0.0456455	0.0208545	0.0209947	0.135227	0.114548	0.124007	NA
ENSG00000161800.12	chr12_49335110	0.155467	0.469798	0.243092	0.341969	0.258816	0.274157	0.253506	NA	0.088537	0.0590011	0.131898	0.169467	0.111633	0.185254	0.0756398	0.0645124	0.172516	0.0861412	0.33308	0.0651179
ENSG00000161813.21	chr12_50584462	0.124032	0.169769	0.0928416	0.100439	0.098509	0.126852	0.0936721	0.174857	0.0821025	0.062789	0.0618585	0.0618572	0.0590751	0.20973	0.0668608	0.0641768	0.147311	0.114333	0.209733	0.050474
ENSG00000161835.10	chr12_51593555	0.0988259	0.140811	0.0863112	0.114995	0.0821179	0.12408	0.0953733	0.168078	0.0566873	0.053847	0.0572176	0.0577419	0.0575271	0.146569	0.0502791	0.0465535	0.0824611	0.0963436	0.150496	0.0339999
ENSG00000161847.13	chr19_10802678	0.0608554	0.086638	0.0433209	0.0523757	0.036612	0.0549065	0.0467453	0.0974309	0.0218007	0.0286135	0.0258239	0.0350297	0.0264194	0.0851957	0.0286129	0.026006	0.0517278	0.0394679	0.0772347	0.0227989
ENSG00000161860.7	chr19_13888932	0.614643	0.625982	0.401607	0.446021	0.352763	0.553016	0.513335	0.63826	0.281481	0.198107	0.263957	0.37064	0.257889	0.264429	0.207093	0.198482	0.377807	0.276949	0.612296	0.182784
ENSG00000161888.11	chr19_11063820	0.190833	0.382646	0.301538	0.351329	0.247774	0.219136	0.297046	0.348073	0.0993212	0.0877439	0.148429	0.161884	0.10392	0.20282	0.0927513	0.0860739	0.159743	0.124308	0.666187	0.0592264
ENSG00000161896.11	chr6_33760108	0.0925701	0.0805731	0.0493079	0.0789393	0.0517914	0.0427706	0.0668618	0.0703115	0.0374575	0.0304799	0.0406812	0.0426607	0.0323463	0.100503	0.0546678	0.0536855	0.0679584	0.0794205	0.0975702	0.0383917
ENSG00000161904.11	chr6_33585462	0.22501	0.239938	0.273411	0.261346	0.199263	0.216587	0.281685	0.377492	0.129593	0.118017	0.107274	0.117685	0.0873396	0.304054	0.0948035	0.0767701	0.21666	0.173675	0.264369	0.0735198
ENSG00000161905.12	chr17_4228569	NA	0.525922	0.26988	0.414913	0.453077	0.306379	0.310579	0.648033	0.268645	0.255517	0.259272	0.260882	0.158691	0.407755	0.185024	0.156176	0.299548	0.322245	0.541904	0.15966
ENSG00000161911.11	chr6_41348225	0.250699	0.589124	0.437233	0.384258	0.259294	0.261581	0.371366	0.220647	0.212474	0.187644	0.205233	0.18026	0.15199	0.223454	0.169306	0.166512	0.242505	0.238944	0.354359	0.0528813
ENSG00000161914.9	chr19_11174781	0.101156	0.132497	0.0885218	0.0731502	0.0799213	0.0809982	0.107642	0.193933	0.0646246	0.0587943	0.0489362	0.0752942	0.047255	0.141403	0.046374	0.0350226	0.102606	0.10261	0.148618	0.0387136
ENSG00000161920.9	chr17_3937725	0.214636	0.39126	0.271529	0.316884	0.291504	0.304826	0.325457	0.266829	0.138671	0.152884	0.193195	0.142792	0.138425	0.28405	0.153158	0.113282	0.347049	0.18947	0.328963	0.101301
ENSG00000161921.14	chr17_3910577	0.240551	0.2227	0.150115	0.260458	0.17244	0.191119	0.194386	0.219205	0.119857	0.123639	0.128396	0.138056	0.0955327	0.219891	0.110653	0.101997	0.169569	0.102267	0.330723	0.105344
ENSG00000161929.14	chr17_5815499	0.0887705	0.16525	0.117464	0.173437	0.178792	0.136356	0.163848	0.104919	0.0524733	0.0563326	0.0648533	0.0579586	0.0426738	0.137815	0.0972124	0.0838192	0.0551701	0.0927989	0.154297	0.0332722
ENSG00000161940.10	chr17_6369371	0.171139	0.198355	0.19605	0.205533	0.156427	0.17969	0.208876	0.275982	0.119237	0.0952371	0.116709	0.11787	0.103314	0.284936	0.110492	0.0855346	0.193777	0.238327	0.234993	0.10802
ENSG00000161944.16	chr17_6713208	0.126089	0.143643	0.125622	0.115333	0.0951993	0.146355	0.128828	0.123073	0.0915989	0.08224	0.0745806	0.0953552	0.070375	0.161471	0.0582084	0.0555851	0.178276	0.113782	0.198782	0.0455381
ENSG00000161955.16	chr17_7578970	0.141037	0.139397	0.0900107	0.109931	0.0833038	0.0977636	0.0763983	0.109412	0.0884454	0.0936374	0.0862068	0.109317	0.0672002	0.158802	0.0796199	0.0785678	0.248104	0.15952	0.241564	0.0505854
ENSG00000161956.12	chr17_7657995	0.215538	0.358583	0.211643	0.24537	0.148567	0.144181	0.233016	0.427137	0.101269	0.0779969	0.0667105	0.116252	0.121494	0.354083	0.0752121	0.0683114	0.254201	0.372351	0.249162	0.0991673
ENSG00000161958.10	chr17_6621471	0.157924	0.249371	0.142513	0.235379	0.125998	0.1999	0.163344	0.228707	0.111637	0.0798902	0.120511	0.106361	0.0847788	0.163584	0.0752805	0.0667913	0.137228	0.213033	0.329455	0.0974155
ENSG00000161960.14	chr17_8411614	0.134759	0.213072	0.152287	0.118078	0.157174	0.180373	0.127469	0.186552	0.0713163	0.0631099	0.0531682	0.0601009	0.0490775	0.179993	0.0703443	0.0607592	0.163252	0.121266	0.217701	0.0429287
ENSG00000161970.12	chr17_7817540	0.0444816	0.0876196	0.0554761	0.0578188	0.0507706	0.0507616	0.0617529	0.0678743	0.0259478	0.0209996	0.0231049	0.0283049	0.0240258	0.0820219	0.0204524	0.0222227	0.0450851	0.0387952	0.0868937	0.0187553
ENSG00000161973.10	chr17_8744640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.154231	NA	NA	NA	0.232506	0.29922	0.300649	0.124602
ENSG00000161980.5	chr16_419241	0.120284	0.0947948	0.0800951	0.101029	0.0770434	0.0667013	0.0991045	0.132789	0.0642786	0.0527489	0.0696753	0.0573839	0.0441945	0.142202	0.0680739	0.0681914	0.106428	0.0787426	0.135853	0.0631061
ENSG00000161981.10	chr16_91955	0.276327	0.285773	0.221625	0.260402	0.310805	0.159823	0.234426	0.271699	0.157736	0.128085	0.177047	0.122069	0.151078	0.22341	0.164091	0.203521	0.148663	0.211179	0.333889	0.134592
ENSG00000161992.5	chr16_1188875	NA	0.214661	NA	0.0963061	0.176772	0.171432	NA	0.224869	NA	0.102146	NA	NA	NA	NA	0.122092	0.116674	NA	NA	NA	NA
ENSG00000161996.18	chr16_747321	0.0506857	0.0592205	0.0364123	0.047069	0.0498106	0.0420933	0.0530503	0.0613242	0.0302022	0.0237822	0.0238203	0.0312106	0.0228105	0.0720632	0.024657	0.0216508	0.0559823	0.0545032	0.0529348	0.0210511
ENSG00000161999.11	chr16_781046	0.260259	0.252919	0.195586	0.148706	0.133916	0.144602	0.199349	0.795633	0.148495	0.0911879	0.091821	0.121126	0.111308	0.248859	0.078017	0.072553	0.185568	0.239248	0.302943	0.0815592
ENSG00000162004.16	chr16_441125	0.0917458	0.125941	0.079205	0.155977	0.115248	0.10007	0.100844	0.185861	0.0779829	0.0714166	0.0691164	0.0976565	0.0300237	0.128858	0.0766165	0.0707117	0.069514	0.0903667	0.136974	0.0411973
ENSG00000162006.9	chr16_311055	NA	0.360763	0.290901	0.401768	0.34246	0.354742	0.395126	NA	NA	0.202249	NA	NA	0.243615	0.514272	0.193183	0.199861	NA	NA	0.481037	NA
ENSG00000162009.8	chr16_1096228	0.0678699	0.117529	0.0778594	NA	0.103653	0.102643	NA	0.124159	NA	0.0490226	NA	0.0536306	NA	0.106443	0.0586184	0.0535753	0.0712753	NA	NA	NA
ENSG00000162032.15	chr16_2671483	0.220376	0.500884	0.325852	0.314194	0.314992	0.333447	0.432046	0.589261	0.132813	0.100603	0.109869	0.135597	0.0879651	0.553273	0.0903244	0.0802696	0.226539	0.225624	0.29129	0.0848842
ENSG00000162039.14	chr16_1869742	0.196453	0.295291	0.201533	0.255663	0.202496	0.202749	0.188919	0.239916	0.115307	0.119835	NA	0.133371	0.105302	0.213316	0.109008	0.10504	0.202899	NA	0.227329	NA
ENSG00000162040.6	chr16_1329058	NA	NA	NA	NA	NA	NA	NA	NA	0.21242	0.106875	0.237799	NA	0.143666	0.369337	0.0884638	0.0781696	0.462082	NA	NA	NA
ENSG00000162062.14	chr16_2614760	0.323397	NA	0.364563	0.480151	0.536794	0.359698	0.355882	0.526714	0.086542	0.107234	0.267239	0.169795	0.160405	0.662577	0.138379	0.123405	0.200953	0.152992	0.466378	0.11215
ENSG00000162063.12	chr16_3276104	0.188631	0.322365	0.257526	0.273641	0.147328	0.162097	0.284458	0.261678	0.0783397	0.0790413	0.134572	0.173753	0.101552	0.291378	0.0958042	0.0829308	0.142875	0.0963978	0.496186	0.0676196
ENSG00000162065.12	chr16_2863115	0.10499	0.109991	0.0888188	0.0745292	0.0831111	0.053431	0.0817387	0.0867505	0.0581842	0.0576759	0.0500069	0.0663657	0.0504658	0.0604708	0.0484672	0.0498605	0.0864162	0.130662	0.146412	0.0591828
ENSG00000162066.14	chr16_2355797	0.28707	0.391276	0.265297	0.195926	0.20584	0.417824	0.2987	0.384446	0.189993	0.161295	0.158508	0.183543	0.0819943	0.252111	0.151509	0.151307	0.34227	0.338828	0.392874	0.09904
ENSG00000162068.1	chr16_1951706	0.302322	0.617447	0.426996	0.522652	0.491774	0.613043	0.528411	NA	0.319749	NA	NA	0.37647	0.276947	0.589621	0.474002	NA	0.671786	0.315201	0.533669	NA
ENSG00000162069.14	chr16_4030012	0.698432	NA	0.636256	0.973705	0.31413	0.526306	0.91094	0.552517	0.112133	0.0793159	0.198261	NA	0.134013	0.390656	0.149182	0.123637	0.128826	0.373217	0.483843	0.179291
ENSG00000162073.13	chr16_3757024	0.280643	0.347835	0.183007	0.274163	0.176004	0.182294	0.187061	0.155908	0.104365	0.205325	0.186604	0.191854	0.11465	0.597629	0.145357	0.139252	0.140235	0.215949	0.392181	0.128546
ENSG00000162076.12	chr16_2989858	0.062059	0.078245	0.0494746	0.0409618	0.0540849	0.0520222	0.0663103	0.0799818	0.0436719	0.0387764	0.0327118	0.039219	0.0341419	0.0942743	0.0327543	0.0273094	0.0670742	0.0488971	0.0939135	0.0333631
ENSG00000162078.11	chr16_2482972	0.152399	0.197029	0.177913	0.188057	0.172095	0.187122	0.187616	0.19749	0.0672207	0.0783091	0.113293	0.129656	0.0959921	0.0967272	0.0674418	0.06831	0.101211	0.163448	0.171471	0.0797804
ENSG00000162086.14	chr16_4281550	0.0650831	0.0908453	0.056934	0.0514687	0.0527488	0.0572685	0.0747432	0.0904626	0.0481409	0.0391226	0.0434681	0.0383043	0.0279876	0.114439	0.037679	0.0340198	0.0517203	0.0577515	0.099084	0.0257668
ENSG00000162104.9	chr16_4133993	0.241078	0.358336	0.139648	0.215141	0.164916	0.190103	0.229764	0.316946	0.151255	0.119265	0.084912	0.114765	0.110745	0.319736	0.092383	0.083042	0.148791	0.166058	0.292949	0.0878639
ENSG00000162105.17	chr11_71758232	0.292321	0.157291	0.0994233	0.129135	0.115099	0.10165	0.0961156	0.223927	0.193318	0.111655	0.105443	NA	0.0665288	0.200272	0.0605741	0.0552539	0.205206	0.379942	0.427013	NA
ENSG00000162129.12	chr11_71783633	0.035094	0.0680373	0.0619632	0.0535826	0.045148	0.0687103	0.0659808	0.0999051	0.0406874	0.0272479	0.0295284	0.0345143	0.0261083	0.0659004	0.0390135	0.0339546	0.0754468	0.0413999	0.0665296	0.0249166
ENSG00000162139.9	chr11_75411277	0.112236	0.176463	0.105574	0.119828	0.0944716	0.132323	0.132042	0.175321	0.0777824	0.0678844	0.06928	0.0782819	0.0583817	0.150243	0.0545301	0.0544818	0.104725	0.107216	0.203404	0.0548187
ENSG00000162144.9	chr11_61912914	0.174804	0.35403	0.243821	0.277184	0.217112	0.195483	0.263822	0.263089	0.0954373	0.0875526	0.11671	0.140947	0.152376	0.679465	0.103276	0.104868	0.218341	0.153474	0.45827	0.0623134
ENSG00000162148.10	chr11_60587446	0.209263	0.469771	0.237626	0.380872	0.295198	0.876998	0.322334	0.587641	0.126549	0.116312	0.113293	0.133657	0.102199	0.280609	0.132192	0.133632	0.267374	0.197767	0.365273	0.126262
ENSG00000162174.12	chr11_63198209	0.348012	0.272795	0.18684	0.422985	0.160803	0.189556	0.174357	0.408235	0.162424	0.168658	0.16257	0.187793	0.162971	0.351924	0.155335	0.119049	0.294534	0.360768	0.410168	0.17279
ENSG00000162188.5	chr11_62888935	0.156274	0.0986019	0.0716528	0.116992	0.0748158	0.112379	0.0724075	0.147853	0.100987	0.203565	0.123606	0.283647	0.197422	0.303953	0.198925	0.164246	0.239111	0.374809	0.330485	0.163391
ENSG00000162191.13	chr11_62264596	0.157784	0.344166	0.170623	0.197083	0.220624	0.209316	0.23125	0.299941	0.0667366	0.0774027	0.0615144	0.0964554	0.068683	0.15062	0.0577907	0.0517839	0.136266	0.0952224	0.216152	0.0513069
ENSG00000162194.12	chr11_62900549	0.205254	0.279454	0.226642	0.244422	0.261572	0.308388	0.267627	0.280838	0.0856923	0.136211	0.136227	0.171181	0.0975928	0.309315	0.117444	0.123598	0.142243	0.190222	0.292935	0.103986
ENSG00000162222.13	chr11_62096247	0.326967	0.308266	0.153995	0.389405	0.18946	0.271321	0.249221	0.544717	0.175477	0.149301	0.192331	0.207208	0.157098	0.743761	0.110786	0.124334	NA	0.278005	0.492142	0.0804382
ENSG00000162227.7	chr11_63179053	0.205916	0.423011	0.316333	0.35405	0.330881	0.69137	0.285424	0.43349	0.126278	0.114039	0.112559	0.125296	0.0853478	0.386694	0.102191	0.0926292	0.240022	0.172164	0.252854	0.112807
ENSG00000162231.13	chr11_63330954	0.114635	0.255958	0.11543	0.137152	0.149698	0.130634	0.132782	0.192817	0.0955112	0.0986245	0.0732905	0.108376	0.0770121	0.26435	0.0725107	0.0734672	0.166739	0.132181	0.216589	0.0565546
ENSG00000162236.11	chr11_62235637	0.166127	0.192173	0.144548	0.177623	0.137382	0.175289	0.160861	0.221419	0.117748	0.0713276	0.0790859	0.0933418	0.0829217	0.157062	0.058838	0.0499995	0.184953	0.193799	0.202994	0.0456861
ENSG00000162241.12	chr11_64759608	0.0769419	0.16687	0.0896401	0.0847049	0.0749217	0.0883075	0.0953195	0.135994	0.0405954	0.054205	0.044846	0.0475815	0.0400506	0.0743264	0.0434266	0.0409274	0.0644325	0.0571826	0.151337	0.0298909
ENSG00000162244.10	chr3_52715936	0.218472	0.470616	0.144208	0.200842	0.146058	0.216116	0.148474	0.259407	0.104428	0.109412	0.114757	0.107089	0.0963229	0.201392	0.0846059	0.0719981	0.216583	0.170467	0.23434	0.0407951
ENSG00000162267.12	chr3_52498717	0.40854	0.626919	0.555483	0.613355	0.421321	0.602024	0.653027	0.788104	0.300882	0.204204	0.253408	0.355812	0.179462	0.402094	0.195498	0.149491	0.257148	0.24129	0.385869	0.193586
ENSG00000162298.18	chr11_65707788	0.209089	0.215609	0.215808	0.160679	0.22036	0.167167	0.229615	0.20026	0.0811706	0.144377	0.112451	0.136576	0.127367	0.409504	0.0893224	0.0853217	0.158465	0.137761	0.486172	0.08567
ENSG00000162300.11	chr11_64777248	0.183516	0.238193	0.177903	0.153309	0.166733	0.198813	0.222573	0.270815	0.0991376	0.0930347	0.113687	0.113347	0.0840168	0.217088	0.0847388	0.069743	0.180099	0.134507	0.267172	0.0549572
ENSG00000162302.12	chr11_63796213	0.193004	0.206917	0.159469	0.12895	0.118024	0.131288	0.156088	0.268221	0.0838299	0.0596395	0.0629622	0.0879002	0.0691642	0.179851	0.0682134	0.0718844	0.163271	0.165048	0.179235	0.0504396
