Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000169021.5	chr19_29666496	0.0341926	-0.100205	0.00628349	-0.178945	-0.0988002	0.048811	0.0197283	-0.0324527	-0.10835	0.0571766	0.227434	0.030858	-0.0499714	-0.019986	0.305605	0.149493	0.0294418	-0.236106	0.32154	0.0477396
ENSG00000160336.14	chr19_53860126	0.0324645	-0.350734	-0.324538	-0.316631	-0.349323	-0.356539	-1.00919	-1.16363	-0.145595	-0.0328702	-0.0871963	-0.175313	0.0461754	-0.168795	-0.168369	-0.0248973	-0.046212	-0.183402	0.00472919	-0.109223
ENSG00000142871.16	chr1_86160795	-0.0457656	-0.172824	0.015561	0.15831	-0.106308	0.164081	0.106236	0.0405559	-0.045507	-0.0398529	0.0227737	-0.0419482	-0.0144571	-0.0420589	-0.0511772	-0.051487	-0.203773	-0.197456	-0.329495	-0.0473534
ENSG00000127989.13	chr7_91516826	0.0781166	-0.0325584	0.00629843	0.0197631	0.115728	0.0336789	0.0970253	0.151768	-0.0209821	-0.112104	0.0275076	0.0956509	0.0002861	0.0933451	-0.00594762	0.022874	-0.0214474	0.0488053	0.139789	0.0376962
ENSG00000204644.9	chr6_28773385	0.455912	-0.0881792	-0.114372	-0.0698292	-0.168583	-0.0435138	-0.100437	-0.100498	0.367907	0.27909	0.192267	0.334396	0.233499	0.209046	0.337409	0.186588	0.246665	0.265846	0.0930582	0.259449
ENSG00000164692.17	chr7_93825712	-0.426002	-1.2955	0.332613	0.75775	-0.235602	-0.0585826	-0.112942	0.0917774	0.131438	0.135971	0.123566	-0.190229	0.112928	0.140212	0.0920928	0.0859393	-0.104777	-0.00672901	-0.0950312	0.0226192
ENSG00000108309.13	chr17_43944339	-0.0651239	-0.00373711	0.036421	0.0750143	0.0110207	0.017497	0.0288898	0.00261926	0.0334233	-0.0167875	0.00841091	0.135788	0.0885247	-0.118546	0.0277013	0.0531335	0.040898	-0.080166	-0.0586593	0.0143874
ENSG00000130787.13	chr12_121872218	0.0854405	0.0870759	-0.0858776	0.067036	-0.079817	-0.124743	-0.0983272	0.35272	0.15106	0.00505067	-0.110533	0.0160273	0.165933	-0.153107	0.00420287	-0.0322152	-0.0414827	-0.197606	-0.124672	0.0182033
ENSG00000148377.5	chr10_1019770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000186854.10	chr2_84867549	-0.0849686	0.115065	-0.217927	0.234983	0.0285032	-0.0615064	0.0961169	-0.396548	0.11958	-0.0248946	-0.291195	-0.00912288	-0.0167919	0.178954	0.248822	0.138212	0.158537	-0.184496	-0.327281	-0.235804
ENSG00000103150.5	chr16_83245453	0.0200724	-0.10509	0.0353962	0.0624474	-0.333014	-0.057909	-0.171162	-0.0341098	0.0723694	-0.119746	-0.00123028	0.0247201	-0.0120951	-0.0157514	0.0258044	0.0151731	-0.028652	0.0377392	-0.214269	-0.0514632
ENSG00000112599.8	chr6_41501701	-0.0558466	-0.171472	-0.171185	-0.0291299	-0.0547232	-0.140248	0.422463	-0.150002	0.187214	-0.303172	-0.0826907	-0.0344232	0.0690154	-0.140484	-0.0199596	-0.0707373	0.246237	-0.147105	-0.323388	-0.25197
ENSG00000231852.6	chr6_32211661	-0.05512	-0.112925	0.149188	0.658186	0.432525	0.132566	0.296561	0.261429	0.0837191	0.310321	0.0551282	-0.076813	0.268662	-0.135077	0.744166	0.768054	0.291966	-0.139565	0.0451877	0.5885
ENSG00000162913.9	chr1_228146576	0.233537	-0.0501566	0.0265821	0.338603	0.298577	-0.0453106	0.0280307	0.0535727	0.200298	0.0304595	0.237257	0.252032	0.323179	0.395088	0.00646709	-0.0430678	0.203765	0.393108	0.197708	0.114934
ENSG00000146263.11	chr6_96534991	-0.0697806	-0.0150294	0.0967499	0.104307	0.255741	0.138045	0.1477	0.174554	0.045261	0.0630444	-0.0255719	0.0332629	-0.0102341	0.146231	-0.00195368	-0.00824728	0.0419031	0.0697587	0.132602	-0.0248148
ENSG00000106853.18	chr9_111600558	0.508053	0.64548	0.887992	0.326552	0.617269	0.29355	0.967409	0.607076	0.574796	0.821998	0.971771	0.639991	0.986867	0.367208	1.07162	0.888228	0.155102	0.713008	0.769832	0.568174
ENSG00000136213.9	chr7_2008775	0.288526	-0.0127272	-0.0937291	0.0271839	-0.066071	0.0267153	-0.132177	-0.106767	-0.00109391	-0.0174038	0.0231622	-0.0567321	0.000216839	-0.139096	-0.0610944	-0.0269084	-0.0286192	0.0560861	0.0755645	0.00170652
ENSG00000159176.13	chr1_202167962	-0.0809487	-0.102567	-0.0359063	0.0957045	0.00236238	0.086879	0.109309	0.0186487	0.00375202	-0.000110057	0.0314022	-0.0288732	0.0444969	0.146051	0.0377882	0.0825071	-0.00389468	-0.0136076	0.040262	-0.0217492
ENSG00000123992.18	chr2_219749673	-0.08772	0.419322	0.190086	-0.000497177	0.195176	0.239587	0.366145	0.00572781	0.021276	-0.137697	-0.00739527	0.267258	-0.234589	-0.243598	-0.0650103	-0.0256521	-0.0594445	0.207598	0.426549	0.0261946
ENSG00000143842.14	chr1_203372182	-0.1916	0.433078	-0.109736	0.214319	0.143154	-0.0602766	0.144523	0	0.138019	0.0700677	0.0578168	0.0191016	-0.0148997	-0.0190706	-0.0380143	0.0144841	-0.271263	-0.545708	-0.619684	0.0662972
ENSG00000197992.6	chr12_9592031	0.430714	-0.0672671	-0.0961924	0.272808	-0.16608	-0.0249474	0.0919924	0.320642	0.0530746	-0.236177	-0.47648	-0.377464	0.0226155	-0.873712	-0.0758349	0.0878589	0.00987032	-0.444699	0.53265	0.0114612
ENSG00000060566.13	chr19_4476093	-0.0188306	-2.0848	-1.30347	-1.42125	-1.67551	-0.989118	-1.08964	-1.56384	-0.0223136	0.0358988	-0.581718	NA	0.0583417	NA	NA	NA	-0.0517993	0.0962728	0.948027	0.153539
ENSG00000151789.10	chr3_21753382	0.0177352	-0.0550244	-0.0404912	0.05321	-0.0454817	-0.0223452	-0.0437644	-0.113424	-0.106425	-0.00568703	-0.00598783	-0.00313651	-0.0389384	-0.0885656	0.00907038	-0.0156722	-0.154962	-0.126114	-0.126058	-0.0381219
ENSG00000139445.17	chr12_110270182	NA	0.713073	0.147766	0.163182	-0.108043	-0.303904	NA	NA	0.134569	NA	0.0171703	NA	0.0210073	NA	0.181312	-0.0249915	-0.223492	NA	-0.226584	NA
ENSG00000188993.3	chr4_52053073	-0.238056	-0.0972181	-0.361246	-0.384984	-0.0263739	-0.17215	-0.492632	-0.224186	0.0627565	-0.103537	-0.473453	0.130833	0.180756	-0.299371	-0.406496	-0.22132	0.10101	-0.203702	-0.374424	NA
ENSG00000186523.14	chr8_11230830	0.479659	1.35758	1.85229	0.926324	0.584799	2.86497	2.76049	0.557326	-0.0502151	0.422637	0.480461	0.0317602	0.246719	0.0101924	0.413501	0.18895	-0.694853	-0.0257127	-0.0417085	NA
ENSG00000104635.13	chr8_22941610	-0.0857615	-0.350427	0.389852	-0.143783	0.290699	-0.00483258	0.59755	0.0688846	-0.047498	-0.0548382	0.012966	0.0701949	-0.0135645	0.0550937	-0.0752675	0.015701	0.119915	0.0767057	0.108578	-0.102458
ENSG00000172830.12	chr11_67107900	-0.247399	-0.490554	-0.241856	-1.00059	-0.342783	-0.304374	-0.390915	-0.215509	0.00996772	-0.483031	-0.254727	-0.346508	-0.284196	-0.479966	-0.652599	-0.572806	0.00419478	-0.180671	0.259765	-0.254554
ENSG00000135835.11	chr1_181225379	-0.113358	-0.107557	-0.240421	-0.0171268	0.647845	-0.173716	-0.692715	-0.120406	0.0660684	-0.121248	-0.0371056	0.0970031	-0.0641307	0.586997	-0.0751877	0.0639254	0.99827	0.475071	0.398996	0.0170438
ENSG00000155087.3	chr8_102370490	NA	0.609066	0.279458	NA	0.579347	0.123779	0.313657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000078369.17	chr1_2826416	-0.158215	-0.0983707	-0.0311868	0.0768634	-0.142101	0.0568487	0.044741	-0.102039	-0.292987	-0.138736	-0.0482489	-0.124877	0.0261972	0	-0.0770173	-0.00655051	0.0536386	0.138196	-0.111308	0.0148606
ENSG00000096006.11	chr6_49732166	0.00906889	-0.0182787	0.0120207	-0.2138	-0.0682973	0.0547871	-0.0348593	0.0230249	-0.0978272	-0.0980166	-0.0692806	-0.054442	-0.080963	-0.046108	-0.0640053	-0.0367698	-0.019914	-0.0491278	0.201091	0.0574672
ENSG00000196961.12	chr19_48791691	0.0655671	0.215389	0.0288361	0.233989	-0.0993501	0.0420601	0.14615	0.148884	0.0195792	0.0208885	-0.00449781	-0.0521193	-0.0420229	-0.0622986	-0.0497618	-0.0390598	0.0804189	0.0036339	-0.00843908	-0.0131663
ENSG00000186314.11	chr5_145655886	0.0621333	0.292087	0.173265	0.0575821	0.131868	0.172642	0.113957	0.183868	0.0486433	0.19976	0.297669	0.175694	0.0758672	0.00322113	0.200378	0.129489	0.0671005	0.148194	0.122159	0.0723552
ENSG00000221947.7	chr8_70689774	1.07814	0.859949	0.900091	0.752308	1.01374	0.781141	0.927411	0.970694	0.825786	1.07918	1.14	1.06482	0.957841	1.03037	1.0853	1.02956	0.505753	0.996389	1.02961	NA
ENSG00000151360.9	chr2_3601729	0.0197886	-0.235947	-0.201747	-0.142759	0.0483275	-0.289203	-0.228281	0.142105	-0.119708	NA	-0.213393	-0.044502	NA	-0.116161	-0.0306575	-0.0365138	-0.205541	NA	NA	NA
ENSG00000197275.13	chr8_95404379	-0.161493	-0.014881	-0.00837337	0.0929083	-0.300012	-0.140276	0.125628	0.0950291	-0.144333	0.0379474	0.0393341	0.0652086	0.0979502	0.0286083	-0.00440551	-0.0488636	0.14288	0.0180121	-0.407092	NA
ENSG00000125885.13	chr20_5997495	-0.518743	-0.576033	-0.491007	-0.430989	-0.665352	-0.466182	-0.624789	-0.565914	-0.584695	-0.52996	-0.709476	-0.485036	-0.523525	-0.607288	-0.521116	-0.593732	-0.468231	-0.653789	-0.665473	-0.383782
ENSG00000104321.10	chr8_72552143	NA	NA	NA	NA	-0.00336255	NA	NA	NA	0.00290007	0.0359649	0.0113118	NA	-0.134402	NA	NA	NA	-0.0655384	0.0475413	NA	NA
ENSG00000198663.16	chr6_37718971	0.186314	0.269348	0.275488	0.107068	0.326993	-0.0837073	0.213724	-0.344208	0.35988	-0.0589722	0.34158	0.00417015	-0.000196474	0.438171	0.232532	-0.0564064	0.49441	0.486047	0.383194	0.0920612
ENSG00000261272.1	chr6_31007872	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.459883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000111615.13	chr12_75429821	0.323922	0.370659	0.36217	0.441584	0.406748	0.26987	0.402667	0.448586	0.22738	0.188471	0.267128	0.234672	0.196483	0.073826	0.144273	0.139753	0.0813963	0.201293	0.244992	0.0892833
ENSG00000003402.19	chr2_200492922	-0.0140903	0.0476522	0.0164991	-0.0646714	0.00547168	-0.0416897	-0.0228627	0.104517	0.00504562	0.0482616	0.0227895	0.0926117	-0.00752915	-0.0506388	0.0300387	0.030473	0.0625487	0.0847377	0.0218215	-0.00323188
ENSG00000163145.12	chr4_15438240	0.206767	0.310724	0.257616	0.475477	-0.0629776	-0.0900294	0.381123	0.227733	-0.0916871	0.0682618	-0.180425	0.07423	-0.0520693	-0.0400084	0.318083	-0.0301133	-0.0484091	0.0382212	0.305364	NA
ENSG00000135749.18	chr1_233547754	-0.0443334	-0.0123042	-0.084281	0.050387	-0.0071084	-0.0362195	0.0321021	-0.0703295	0.00551435	0.0828064	0.250355	0.0563425	-0.00874798	-0.326532	0.0908588	-0.0626101	0.0811639	-0.057449	0.217538	0.0595074
ENSG00000188313.12	chr3_145716152	-0.090544	0.0580856	0.0234077	-0.0571876	-0.0365892	0.024911	0.016846	-0.103279	-0.0365995	-0.0385617	-0.0286225	-0.017603	-0.0405399	-0.0514546	-0.00173978	0.00452233	-0.11077	-0.0041839	-0.0161783	-0.00311021
ENSG00000146826.16	chr7_101092471	-0.426794	0.0410079	0.20502	0	0.128468	0	-0.719565	0	0.127548	-0.0301023	0.0814436	-0.315623	0.34461	-0.130841	0.104917	0.031118	0.115339	0.131888	0.516452	-0.153554
ENSG00000204386.10	chr6_31016676	-0.0271947	-0.385238	0.394477	0.446825	0.187676	-0.0679932	0.423112	0.0545033	0.274345	-0.0493208	0.279479	0.202776	0.175022	-0.168811	-0.0932125	-0.00765874	0.156019	0.02516	-0.796759	-0.0260714
ENSG00000031698.12	chr1_109119860	-0.126922	0.062898	-0.0596378	-0.0113743	-0.049688	0.115503	0.0359904	0.00689901	-0.012108	-0.0248724	-0.0666066	-0.0854332	-0.0841667	0.0263179	-0.0499771	-0.0330094	-0.124213	-0.0547699	-0.19317	-0.0786515
ENSG00000133302.12	chr5_95431769	-0.258299	0.572967	-0.0946348	0.231324	0.30381	-0.0895451	0.0857698	0.840982	0.156318	0.00500349	-0.12392	0.39813	0.120905	0.390939	-0.0720107	-0.146067	0.589647	0.576497	-0.214996	0.125962
ENSG00000134255.13	chr1_110576340	0.124512	-0.0159807	0.752193	0.230426	-0.442227	-0.0784358	-0.295492	-0.230102	-0.107901	0.0427233	0.0818456	0.0529529	0.0440577	-0.410522	0.0383288	-0.0493175	-0.125734	-0.149188	-0.241447	-0.013359
ENSG00000128039.10	chr4_55659271	0.806452	0.779912	0.68093	0.487107	0.638512	0.572632	0.846785	0.865412	0.899396	0.837129	1.01949	0.935773	0.680862	0.679926	0.894052	0.899116	0.959179	1.197	0.859876	1.02034
ENSG00000131626.16	chr11_70272145	-0.509344	-0.410296	-0.256947	-0.56531	-0.303351	-0.271915	-0.238894	-0.481981	-0.401833	-0.545229	-0.356626	-0.559044	-0.649465	-0.49547	-0.622782	-0.570354	-0.49596	-0.810718	-0.402346	-0.162707
ENSG00000164120.13	chr4_175153816	0.0279144	0.608115	-0.00909225	-0.517617	0.306156	-0.376324	-0.36009	-0.265993	-0.0841141	-0.0582969	0.021019	0.320665	-0.0298726	-0.139967	-0.287666	-0.0291088	-0.168456	0.256523	-0.112372	0.12707
ENSG00000042088.13	chr14_89456614	-0.246192	-0.0452175	0.0268533	0.141486	0.166065	-0.172024	0.341698	1.2671	-0.0971757	-0.0606842	-0.292395	-0.0693925	-0.162285	0.215297	-0.216936	-0.123046	-0.774243	-0.0256324	-0.0496898	-0.106508
ENSG00000168152.12	chr4_82298388	-0.156978	-0.00196662	-0.244922	0.0410393	0.124039	-0.0875785	-0.302156	0.00147876	-0.272577	-0.236869	0.1833	0.274088	-0.0183392	0	0.132549	-0.0241278	0.0365292	0.144539	0.346791	-0.182444
ENSG00000179776.17	chr16_67270079	0.45095	0.662617	0.331877	-0.0128581	0.195848	0.189742	0.320396	-0.0652712	-0.0141747	0.0421053	0.339554	0.108051	-0.000693063	0.299522	0.0262433	-0.0104093	-0.00531235	0.576745	0.0757698	0.0135394
ENSG00000147316.12	chr8_6878038	0.116285	0.125894	0.456661	0.886845	0.371886	0.392193	0.588076	0.0859821	0.0616596	-0.0929513	-0.0502908	0.191948	-0.209016	0.0434694	-0.0531569	-0.00943658	-0.420813	0.221726	0.0828738	0.0738273
ENSG00000092621.11	chr1_119449574	0.0264163	-0.112603	-0.0672748	0.0898541	0.0332228	-0.743893	-0.135912	-0.840549	-0.0459827	-0.0665412	0.0271058	-0.0912171	0.444802	0.123562	-0.0235295	0.0306963	-0.189437	2.36496e-05	-0.425158	-0.0052102
ENSG00000188803.14	chr17_10745952	0.0696482	0.231813	-0.163609	-0.0428103	0.014472	-0.0300052	0.0752871	0.461189	-0.255838	0.0109181	-0.320016	0.0953087	-0.308686	0.623509	-0.00891722	-0.257705	-0.157926	NA	-0.0958248	NA
ENSG00000136709.11	chr2_127888119	0.0926061	0.037756	0.339343	0.0154287	-0.0388444	-0.0165896	-0.0621598	-0.0223331	0.159061	0.150202	0.110965	0.101353	0.217316	0.0969643	-0.0134801	-0.0196357	0.159652	0.0881281	0.295177	0.084426
ENSG00000143185.3	chr1_168539654	NA	NA	NA	NA	NA	NA	NA	-0.179264	0.176388	0.171271	0.321897	0.18136	0.100174	0.266901	NA	NA	0.226661	-0.043177	0.798552	0.245759
ENSG00000169519.20	chr11_27956903	-0.0986724	-0.282608	-0.194175	-0.226472	-0.211078	-0.211552	-0.231415	-0.245176	-0.141587	-0.130551	-0.362003	-0.181878	-0.159703	-0.0811444	-0.127049	-0.140747	-0.17373	-0.350499	-0.309333	-0.068189
ENSG00000114166.7	chr3_19787525	-0.477666	-0.346642	-0.0230697	-0.00549931	-0.187664	-0.122326	-0.0888594	0.139495	-0.139369	-0.0193203	-0.31757	-0.0278307	-0.194669	-0.42503	-0.182412	0.0388892	-0.402481	-0.473891	-0.713751	-0.0160006
ENSG00000122218.14	chr1_160621554	-0.0834298	0.038569	-0.00229759	-0.0845945	0.270041	-0.0715552	-0.00689693	-0.268883	-0.0806187	0.0171865	-0.016773	0.0641414	0.0607325	0.170439	0.015597	-0.134877	0.00441844	0.00922758	0.21008	0.0853925
ENSG00000168779.19	chr3_158744250	-0.802926	NA	NA	-0.3286	NA	NA	NA	-0.210392	0.382895	-0.300312	0.169761	0.0482075	0.0564714	0.453064	-0.152179	0.0302875	-0.160497	0.236354	0.91815	0.199432
ENSG00000174672.15	chr11_1258256	-0.00750878	0.00928298	-0.000770538	-0.0532464	-0.0509259	0.00896857	-0.0384015	-0.0690081	-0.0164186	-0.0185041	-0.0309914	-0.225792	-0.00553961	0.0409021	0.0131661	-0.0553916	-0.0549132	0.0487371	0.0946045	-0.0749518
ENSG00000010165.19	chr1_172564007	-0.283544	0.204507	-0.347091	-0.139273	0.0716158	0.122345	-0.255187	-0.453748	-0.0213914	0.0970901	0.0840972	0.0116507	0.00709795	0.0340957	0.0738669	-0.0881323	0.406004	-0.219704	0	-0.0111036
ENSG00000154040.20	chr18_24404307	0.00181318	0.618839	-0.499122	0.0687889	-0.00805166	0.11283	-0.0403841	0.088341	-0.452092	-0.0767601	-0.47578	-0.0288763	0.30198	-0.380627	0.173781	-0.741378	0.368041	0.0332021	0.389966	-0.195
ENSG00000164961.15	chr8_124355532	-0.191798	-1.64516	0.0737837	-0.7899	0.77384	-0.44634	0.26612	-0.171911	0.16339	-0.160807	-0.0285031	-0.012294	-0.115763	-0.1587	-0.0809237	-0.0414691	0.1788	-0.208547	-0.338676	0.042386
ENSG00000197273.3	chr1_41697352	1.20557	NA	NA	NA	NA	NA	NA	NA	0.371111	NA	NA	NA	-0.0289418	NA	NA	NA	-0.0154206	-0.452502	NA	NA
ENSG00000167741.10	chr17_4555340	-0.254209	NA	NA	NA	NA	NA	NA	NA	0.142942	-0.209896	0.179234	NA	-0.356421	-1.12897	-0.251606	-0.265938	-0.0147958	NA	-0.279734	NA
ENSG00000115594.11	chr2_102064898	0.561538	0	-0.0260283	0.000421423	-0.0246667	0.3681	-0.0669708	0.0339572	0.213802	0.0617208	-0.0267501	0.0497075	0.004812	-0.343008	-0.231987	-0.316523	-0.260893	0.271798	-0.104917	0.232841
ENSG00000136444.9	chr17_50739844	0.0793193	0.013584	0.601671	0.197317	0.122894	0.405276	0.135685	0	-0.060521	0.0199545	0.140433	0.129669	0.0849607	0.523164	0.027754	-0.0190795	-0.897357	8.54234e-05	0	0.0434518
ENSG00000100014.19	chr22_25230597	0.108902	0.0170458	-0.0234676	0.0655977	-0.0302622	0.0578887	0.0345178	-0.161929	-0.0290725	0.114444	-0.00782823	-0.0207614	-0.00340942	0.0800674	-0.0296167	0.0813579	-0.0212313	0.162791	0.0102481	1.26109e-05
ENSG00000100439.10	chr14_21860397	0.15668	-0.0946538	-0.0677258	0.0659412	-0.0277599	0.0472281	-0.0757715	0.0864521	-0.0577277	0.0384395	0.0422823	-0.0985545	-0.141502	0.0998996	-0.0606469	0.0530889	0.0433822	-0.255444	0.0109654	0.0610947
ENSG00000164134.12	chr4_139229317	-0.00887298	0.236295	-0.104653	2.51655	0.270792	0.0422414	0.175447	0.229606	0.160484	0.0423472	0.0372986	-0.00484036	0.0484973	0.0423922	-0.0398144	0.13756	-0.0300081	0.28441	0.292331	-0.0759893
ENSG00000129214.14	chr17_7105815	-0.145981	-0.139285	0.0685717	-0.016615	-0.152409	-0.0216268	-0.00669589	0.0869746	0.0844598	-0.060101	-0.0234354	-0.0575562	-0.0285503	0.0812084	-0.219022	0.00314593	-0.0425069	0.105541	0.0212077	NA
ENSG00000137449.15	chr4_15379286	0.0259642	-0.0963466	0.110218	-0.0311508	0.126753	-0.0234793	0.047799	-0.419672	-0.0126323	-0.0182884	0.0117584	-0.140806	0.0444412	0.310358	0.00712561	0.0728828	0.0475389	-0.0624687	-0.00965396	0.0105918
ENSG00000197785.13	chr1_1476496	0.356683	-0.328666	0.15024	0.106616	0.432391	0.326741	-0.0599341	0.200997	0.0163691	-0.0420663	0.011674	0.22059	0.160129	0.665004	0.303472	0.178423	0.341405	0.0323219	-0.0875069	0.144253
ENSG00000133895.14	chr11_64989069	-0.00493124	-0.0725912	0.190462	0.219534	0.151046	0.00397674	0.0533966	-0.125921	-0.0224724	0.030766	0.0109288	0.1253	-0.0200564	-0.175179	-0.0223601	0.0857854	0.0887167	0.0771416	-0.422316	-0.0612415
ENSG00000231389.7	chr6_32550692	-0.348138	-0.0474343	-0.147959	-0.146876	-0.0083059	-0.156289	-0.33126	-0.0899897	0.0552967	0.092092	-0.336552	-0.333101	-0.0887891	-0.538751	-0.162872	-0.132665	-0.668442	0.317397	-0.176656	-0.0682862
ENSG00000167702.11	chr8_144807457	-0.162082	-0.0428819	-0.0162183	-0.269286	-0.120556	-0.0552147	-0.070789	-0.128716	-0.145178	-0.198096	-0.190302	-0.245075	-0.237882	-0.402425	-0.170444	-0.159774	-0.221878	-0.309862	-0.139316	-0.0997232
ENSG00000007306.14	chr19_41646695	-0.0635469	NA	NA	NA	NA	NA	NA	NA	-0.0896747	-0.332226	-0.056341	NA	-0.0627821	-0.156777	0.386754	0.39723	-0.188765	-0.0107224	0.154117	0.0526441
ENSG00000167483.17	chr19_18264308	0.835464	-0.219	-0.178799	0.144621	0.187174	0.0782794	-0.0618203	0.198484	0.00988982	-0.0740928	-0.0847596	0.0396686	0.011685	0.28835	-0.199622	0.125252	0.0685296	0.00314961	-0.315427	0.0876089
ENSG00000176771.16	chr2_133279856	-0.310499	-0.191148	0.0371174	-0.104174	-0.0804692	-0.126938	-0.123546	-0.0143571	-0.126615	0.0111754	-0.0129018	0.0506775	0.0706654	-0.149263	-0.0615432	0.0149108	-0.175512	-0.200418	-0.0799812	NA
ENSG00000146856.14	chr7_135425815	1.1242	0.540478	-0.0886706	-0.902457	0.164271	-0.9574	0.063308	0.140004	0.198996	-0.0392229	0.00409207	-0.19628	0.202633	-0.453454	-0.195631	0.0330361	0.344267	0.0912715	-0.739109	NA
ENSG00000123444.13	chr11_48072867	-0.0609746	0.372588	-0.100715	-0.00112593	0.189239	-0.184601	-0.456774	0.401859	-0.0618632	0.0739183	-0.00173836	0.121876	-0.0513942	0.214477	-0.0548241	0.141777	-0.0620453	0.45366	-0.147232	-0.0150579
ENSG00000171368.11	chr5_485386	-0.144278	-0.385099	-0.206186	-0.929853	-0.196781	-0.260728	-0.0867512	0.0146172	0.0121513	-0.0839298	-0.204236	-0.177421	-0.0989239	0.325235	-0.107958	-0.292795	0.00861639	-0.0135692	-0.615967	-0.0380354
ENSG00000122912.14	chr10_68710253	0.368713	0.914315	0.995837	0.625877	0.390295	0.00558051	1.41445	1.67876	0.213407	0.618584	0.36881	0.264737	0.258862	0.446298	0.268537	0.160689	0.0621608	0.544296	0.146274	0.112412
ENSG00000174876.16	chr1_104073337	NA	NA	NA	-0.0565797	NA	NA	NA	NA	NA	NA	NA	NA	-0.121319	0.15761	NA	NA	NA	0.0313742	0.165102	NA
ENSG00000092203.13	chr14_21441745	0.245912	0.31493	0.465743	0.308881	0.151677	0.354778	0.455819	0.312362	0.144981	0.137573	0.114549	0.108447	0.28575	0.224597	0.161918	0.109277	0.300636	0.287902	0.282345	0.0910187
ENSG00000177464.4	chr19_46004000	-0.0415897	0.0606715	0.00755013	0.0376208	-0.0207495	0.0709062	0.0526319	0.0387135	-0.131885	0.0132505	-0.0307461	-0.0290603	-0.0206446	-0.00293296	-0.0112963	-0.00279429	-0.0993412	-0.000628687	-0.00698506	0.00989874
ENSG00000144712.11	chr3_12427128	-0.373032	-0.40548	-0.253167	-0.30939	-0.085355	-0.415345	-0.624059	0.132782	0.114167	-0.236386	-0.0823856	-0.0192395	-0.327851	-0.320058	-0.40801	0.0656778	-0.18426	-0.777349	-0.0654163	-0.202968
ENSG00000181781.9	chr19_399200	0.031879	0.101957	0.104399	0.0291824	0.237448	0.0852869	0.298152	0.0441657	-0.0332307	0.0103072	-0.0410989	0.0782515	-0.07651	-0.0984199	0.0965901	0.0778034	0.0948558	0.0105069	0.297991	NA
ENSG00000173145.11	chr10_93555464	-0.215448	-0.374642	-0.17561	0.19379	-0.119944	0.0125077	-0.372431	-0.465497	0.010716	-0.197926	-0.0300689	-0.237142	-0.107437	0.354793	-0.0310364	-0.0987848	-0.0224446	-0.117708	0.384035	-0.00568165
ENSG00000188263.10	chr22_50029687	NA	NA	NA	NA	-0.33435	NA	NA	NA	-0.00281522	NA	NA	NA	0.0977036	-0.292458	-0.0544142	-0.16938	0.021612	0.0112453	0.0532145	NA
ENSG00000118971.7	chr12_3550496	-0.0449841	-0.271432	0.577459	-0.283774	-0.338691	-0.214426	0.490111	-0.474984	-0.0758247	0.0218333	0.0416721	0.103496	-0.200412	-0.383637	-0.0573505	-0.502044	0.0609555	0.0374712	-0.622611	-0.051171
ENSG00000139579.12	chr12_56928551	-0.13413	-0.0703574	-0.0369291	-0.117364	-0.0107227	0.00986115	-0.0254745	-0.0567186	-0.0536714	-0.0918037	0.0156765	-0.133141	-0.0198422	-0.00271342	-0.0124232	-0.0945262	-0.273182	0.0111725	-0.198715	-0.000450022
ENSG00000117724.12	chr1_214073346	0.293875	-0.370883	0.128776	-0.521262	0.162073	-0.0955341	0.426102	0.17811	-0.0843727	-0.220073	-0.285609	0.0110152	-0.062757	-0.0463377	-0.0411074	-0.0273775	0.000596491	-0.171902	-0.157005	-0.0389743
ENSG00000126262.4	chr19_35239780	0.255563	0.404172	-0.988808	-0.51809	-0.0667381	0.999383	-0.707755	0.548103	0.185795	0.0179747	-0.0548171	0.150604	-0.218135	0.0906008	0.251725	0.175216	0.023891	-0.0946205	-0.655512	-0.105936
ENSG00000184786.5	chr6_169613654	0.257487	0.161536	-0.611782	-0.197604	-0.186164	-0.234641	-0.649964	-0.195264	-0.141006	-0.0194157	-0.00771361	-0.0680307	-0.0324781	-0.258159	-0.0249809	-0.165637	0.278316	-0.205217	-0.160796	-0.058754
