Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000166819.11	chr15_90545536	0.081602	0.110089	0.058187	0.0715158	0.0540681	0.0666315	0.0558282	0.10046	0.0541007	0.0478127	0.0414796	0.0547432	0.0463065	0.10523	0.0357917	0.0347649	0.0878843	0.0680879	0.0775238	0.0440549
ENSG00000173757.9	chr17_41352446	0.116576	0.126174	0.142262	0.0920127	0.117497	0.129185	0.138388	0.170919	0.048561	0.0551705	0.0760598	0.0838398	0.0527437	0.210116	0.0585841	0.0533201	0.0967082	0.0826348	0.204839	0.024699
ENSG00000196458.10	chr12_132823660	0.0512537	0.0589658	0.0504171	0.059934	0.0440231	0.0558718	0.0611428	0.0806072	0.037899	0.0278	0.0295493	0.0379485	0.0284665	0.0793074	0.0286901	0.0293487	0.0701241	0.0596272	0.0744347	0.0329254
ENSG00000181085.14	chr8_143687181	0.192916	0.122478	0.088456	0.212265	0.182384	0.100278	0.168225	0.210347	0.110309	0.107671	0.0684526	0.102312	0.0436696	0.215372	0.0820996	0.072463	0.192929	0.157769	0.144973	NA
ENSG00000085721.12	chr16_14654916	0.147983	0.211472	0.183203	0.190044	0.138764	0.156628	0.197114	0.224819	0.103573	0.0936511	0.0733928	0.131642	0.0660448	0.163663	0.0937227	0.0886271	0.200109	0.135424	0.239901	0.0414567
ENSG00000105879.11	chr7_107142719	0.0523879	0.0870247	0.0646415	0.0549134	0.0579219	0.0590603	0.0625943	0.0779857	0.0367322	0.0274771	0.0232815	0.0338631	0.0345968	0.0983268	0.029718	0.0251768	0.078569	0.0581895	0.0752078	0.0252979
ENSG00000164674.15	chr6_158641633	0.200127	0.179845	0.165346	0.219626	0.191276	0.162302	0.249735	0.199717	0.110717	0.100732	0.0890522	0.106523	0.0643158	0.19088	0.0823534	0.078879	0.182103	0.11832	0.247714	0.0451882
ENSG00000244242.1	chr11_1166453	0.131023	0.203892	0.120689	0.0913845	0.0842975	0.115087	0.147487	0.171601	0.0960084	0.110615	0.0776878	0.117105	0.0832848	0.189081	0.0808657	0.0588616	0.179824	0.174496	0.184053	0.0596275
ENSG00000160803.7	chr1_155788791	0.178506	0.152224	0.13352	0.168849	0.104912	0.145645	0.132221	0.253105	0.0989979	0.0918267	0.0995707	0.112934	0.0925575	0.310093	0.0671767	0.0695904	0.211595	0.170897	0.248854	0.0630028
ENSG00000116903.7	chr1_231377883	0.0773956	0.128994	0.0741121	0.089539	0.108617	0.0886369	0.0961859	0.163351	0.0559113	0.0628294	0.0459272	0.0508316	0.0497031	0.132737	0.0487501	0.0379414	0.0882116	0.0785461	0.146806	0.0194193
ENSG00000187513.8	chr1_34852157	0.083246	0.0821397	0.057705	0.0807582	0.0600123	0.076477	0.0755341	0.0983977	0.0377634	0.0430899	0.0500101	0.0522264	0.0528718	0.0942243	0.0347718	0.0310592	0.0559541	0.0988691	0.0949533	0.0471994
ENSG00000107014.8	chr9_5228785	NA	0.211469	0.223201	NA	0.181252	0.240418	0.231995	0.353958	0.121456	0.141813	NA	0.176617	0.106907	0.263421	0.143825	0.117206	0.139461	0.202333	0.201366	0.116893
ENSG00000145041.15	chr3_50895055	0.110385	0.233856	0.214885	0.144692	0.148889	0.199711	0.218196	0.265503	0.0864189	0.0659373	0.0510571	0.0853796	0.072986	0.406269	0.0788968	0.0667837	0.124956	0.080575	0.252594	0.0415069
ENSG00000007312.12	chr17_63624262	0.236077	0.372555	0.417281	0.300605	0.32613	0.345106	0.288043	0.438934	0.107933	0.138661	0.171736	0.182697	0.122665	0.246369	0.131258	0.13335	0.148464	0.132488	0.323241	0.0585434
ENSG00000131437.15	chr5_133624156	0.427935	0.329577	0.223413	0.262351	0.228235	0.158559	0.20657	NA	0.0890612	0.167681	0.160335	0.208592	0.135556	0.354283	0.170268	0.131681	0.224965	0.19312	0.498768	0.115606
ENSG00000139648.6	chr12_52553290	NA	NA	NA	NA	NA	NA	NA	0.177265	NA	0.0640665	NA	NA	NA	NA	0.0512292	0.0446811	NA	0.0940823	NA	NA
ENSG00000100227.17	chr22_41930813	0.113909	0.229983	0.107106	0.178159	0.112658	0.132305	0.164238	0.233311	0.0872263	0.0655418	0.072847	0.0954371	0.0933541	0.208597	0.0593194	0.0562271	0.129552	0.135991	0.22604	0.0443875
ENSG00000163660.11	chr3_157087673	0.146162	0.224891	0.167265	0.156005	0.15016	0.152561	0.20486	0.337255	0.121194	0.10157	0.0870786	0.0953969	0.0853505	0.225863	0.0759122	0.08133	0.208199	0.167708	0.203841	0.0635463
ENSG00000123066.7	chr12_116450953	0.0579828	0.111092	0.0642442	0.0609485	0.0724911	0.0608075	0.065996	0.118014	0.0330266	0.0340973	0.0248737	0.0462929	0.0278484	0.091998	0.0283099	0.0280346	0.0692002	0.0530737	0.0846869	0.0234144
ENSG00000114115.9	chr3_139614042	0.0976082	0.113316	0.0735989	0.088969	0.0823302	0.11005	0.101437	0.151254	0.064994	0.0699337	0.0598337	0.0752357	0.0575682	0.120363	0.04848	0.0560827	0.103566	0.0909319	0.183506	0.0653643
ENSG00000131143.8	chr16_85290164	0.162574	0.157548	0.0997031	0.095132	0.141535	0.102946	0.124938	0.151901	0.0695363	0.0819222	0.0835793	0.0567907	0.0734804	0.19841	0.0694948	0.0559116	0.129192	0.093618	0.155237	0.041039
ENSG00000188191.14	chr7_1020125	0.204115	0.206183	0.139691	0.230721	0.156817	0.127424	0.206451	0.261585	0.145394	0.142644	0.126549	0.152655	0.159988	0.335405	0.127406	0.120017	0.156451	0.139521	0.324048	0.0796481
ENSG00000215271.7	chr14_23292308	0.112191	0.220806	0.127313	0.190501	0.111868	0.172092	0.147866	0.218496	0.0642115	0.0550178	0.0511409	0.0687607	0.0621928	0.183546	0.0585065	0.0608921	0.126413	0.127684	0.182095	0.0611396
ENSG00000171497.4	chr4_158768202	0.187319	0.586329	0.321805	0.414976	0.185632	0.463034	0.375605	0.392788	0.140804	0.122412	0.142956	0.146853	0.108794	0.274763	0.14343	0.149067	0.169615	0.234717	0.44475	0.0875033
ENSG00000216937.13	chr10_32929212	0.087117	0.22699	0.13618	0.110287	0.12188	0.117187	0.177342	0.111704	0.0767459	0.0669043	0.0621984	0.065732	0.0572124	0.138195	0.0687596	0.0684843	0.150674	0.0951204	0.135634	0.06049
ENSG00000152804.10	chr10_92661696	0.26175	0.30951	0.202339	0.24665	0.18566	0.210374	0.210109	0.360799	0.104225	0.0996923	0.113059	0.130804	0.0972172	0.160171	0.0979548	0.0828181	0.102729	0.148358	0.217966	0.0483566
ENSG00000138686.9	chr4_121924873	0.0498204	0.0763379	0.0355818	0.0410175	0.039492	0.0442951	0.0410587	0.0771675	0.0385082	0.0329045	0.0294871	0.0397166	0.0324149	0.081414	0.03201	0.026792	0.0594165	0.0605836	0.0858537	0.0295474
ENSG00000204673.10	chr19_50857512	0.0930591	0.16589	0.0805059	0.0946116	0.10095	0.103361	0.126958	0.156137	0.0718842	0.0477599	0.048706	0.0676846	0.0524633	0.185158	0.0394953	0.0357121	0.103723	0.102522	0.177597	0.0443717
ENSG00000102796.10	chr13_51993259	0.204186	NA	0.34634	0.43387	0.194826	0.374853	0.331055	0.202306	0.146043	0.137059	0.118937	0.111409	0.116629	0.238498	0.133315	0.140594	0.299902	0.201827	0.235669	0.116535
ENSG00000072310.16	chr17_17732407	0.315301	0.576337	0.365174	0.407544	0.305915	0.320154	0.401228	NA	0.189608	0.16843	0.203956	0.271168	0.231094	0.287198	0.204753	0.207714	0.376966	0.323634	0.668266	0.171958
ENSG00000024048.10	chr6_41759275	0.265554	0.354741	0.234334	0.189445	0.189576	0.245197	0.243819	0.304921	0.151506	0.108494	0.132995	0.139118	0.0968985	0.557398	0.113499	0.131164	0.196809	0.43756	0.639258	0.0573118
ENSG00000162946.21	chr1_231028259	0.246692	0.328537	0.235302	0.293281	0.257646	0.228957	0.298011	0.271202	0.118647	0.145795	0.125588	0.22527	0.110591	0.247321	0.120955	0.123107	0.155452	0.344815	0.232268	0.0844717
ENSG00000234224.2	chr7_123420737	0.0673099	0.114647	0.0875995	0.100761	0.0754423	0.091418	0.0791156	0.0887248	0.0859444	NA	0.0783125	0.0805362	NA	0.104505	NA	NA	0.0700068	0.120214	0.141812	NA
ENSG00000178690.2	chr18_54542167	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0653501	NA	NA	NA	0.0998307	0.0629018	NA	NA	0.0838292	NA	NA
ENSG00000101000.5	chr20_34992111	0.247805	0.651642	0.278798	0.51498	0.312018	0.329204	0.332163	0.439627	0.112476	0.141782	0.151615	0.146942	0.162455	0.234405	0.134644	0.129334	0.253624	0.268698	0.295311	0.121832
ENSG00000104312.7	chr8_89666748	0.125234	0.130958	0.07716	0.105588	0.0939683	0.117386	0.111447	0.140017	0.055622	0.0651039	0.0651393	0.0651128	0.0381724	0.0933674	0.0490055	0.0478164	0.06523	0.0841707	0.141602	0.0335629
ENSG00000214686.4	chr3_51341991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000135596.17	chr6_109435532	0.0865678	0.0875288	0.0620214	0.0692441	0.0706655	0.0712863	0.0764774	0.0772749	0.0326043	0.0478324	0.0457409	0.0462658	0.0358516	0.0818006	0.0457464	0.0409998	0.0582433	0.0559661	0.124894	0.0227042
ENSG00000106993.11	chr9_4138421	0.116799	0.196955	0.123397	0.102655	0.12022	0.147851	0.134665	0.214957	0.0711836	0.0801863	0.0467426	0.0623356	0.0680819	0.128194	0.0535586	0.0525478	0.135132	0.142813	0.147449	0.0547135
ENSG00000143727.15	chr2_990671	0.143486	0.0976615	0.0876185	0.119617	0.0804598	0.104182	0.121826	0.192408	0.0712194	0.0625068	0.0726073	0.0849637	0.0758771	0.156851	0.0684399	0.0561564	0.156045	0.18243	0.224274	0.0525312
ENSG00000153391.15	chr18_36210521	0.134274	0.154718	0.0917481	0.102662	0.124707	0.124015	0.0827537	0.161448	0.0604454	0.0392008	0.0712206	0.076759	0.0620077	0.136343	0.0542553	0.0575407	0.101621	0.135594	0.18585	0.0579517
ENSG00000126500.3	chr11_64131354	0.0706049	0.0946305	0.051716	0.0888322	0.0507911	0.0740018	0.0643618	0.126172	0.0474726	0.0387343	0.04073	0.0722544	0.0537639	0.104425	0.0529898	0.047495	0.0874305	0.0930597	0.112146	0.0603339
ENSG00000225663.7	chr17_81929169	0.100595	0.177777	0.0980469	0.0760102	0.110314	0.115578	0.112032	0.11741	0.0462764	0.0510491	0.0435538	0.0621516	0.0568251	0.16167	0.048844	0.0390987	0.0831766	0.090056	0.124234	0.0401472
ENSG00000151148.13	chr12_109617825	0.116091	0.118167	0.114788	0.140581	0.0965305	0.142778	0.107104	0.116212	0.0730527	0.0533647	0.0430699	0.0542824	0.0483844	0.115104	0.0473235	0.0430667	0.119225	0.114097	0.247309	0.0361234
ENSG00000100605.16	chr14_93298837	0.201114	0.28582	0.139655	0.294844	0.276451	0.247924	0.27368	0.320738	0.145726	0.124949	0.092022	0.124924	0.11781	0.266964	0.123594	0.0957505	0.146322	0.238593	0.451509	0.0659218
ENSG00000139193.3	chr12_6936015	0.334189	0.878787	0.34016	0.429294	0.592573	0.392891	0.478801	0.515191	0.0859091	0.0997857	0.195297	0.285565	0.121019	0.211319	0.180864	0.191977	0.129171	0.186321	0.458731	0.0844745
ENSG00000163463.11	chr1_154898224	0.155486	0.139652	0.108574	0.0813603	0.104443	0.124488	0.126238	0.150021	0.16385	0.121165	0.0888087	0.112541	0.0843143	0.304652	0.0919019	0.0685035	0.260459	0.171127	0.264908	0.0533345
ENSG00000109099.13	chr17_15217814	0.209605	0.308634	0.143318	0.122302	0.176131	0.106829	0.18631	0.302551	0.0754475	0.0675155	0.0871829	0.180257	0.139108	0.581168	0.0879019	0.0693614	0.368957	0.234596	0.454308	0.113305
ENSG00000100629.16	chr14_81304637	0.549072	0.466369	0.373606	0.462853	0.532435	0.328787	0.471044	NA	0.187171	0.176999	0.210405	0.201531	0.17023	0.374979	0.177062	0.173791	0.269128	0.248082	0.424987	0.117959
ENSG00000175600.15	chr7_40952681	0.403989	0.408907	0.299091	0.368439	0.244435	0.25714	0.285096	0.476762	0.152318	0.170748	0.137995	0.135421	0.172147	0.373159	0.182082	0.147963	0.540558	0.308379	0.342864	0.229365
ENSG00000164136.16	chr4_141750947	0.0707219	0.0961421	0.0744496	0.0601556	0.0781276	0.0828845	0.0925479	0.0694779	0.0526414	0.0350003	0.0293397	0.0466774	0.0284179	0.0701654	0.0354414	0.0266842	0.0705851	0.0679419	0.125375	0.031931
ENSG00000119782.13	chr2_24075437	0.377854	0.452425	0.348648	0.294321	0.234349	0.251677	0.368152	NA	0.176877	0.141558	0.148193	0.16125	0.133495	0.397674	0.180625	0.154235	0.183197	0.28736	0.350956	0.106461
ENSG00000107611.14	chr10_17187105	0.23245	0.345695	0.226848	0.330587	0.280869	0.299505	0.378058	0.439161	0.133344	0.108461	0.102592	0.118159	0.101961	0.213165	0.108389	0.10373	0.120844	0.169083	0.220302	0.113062
ENSG00000117215.14	chr1_19820776	NA	NA	NA	NA	NA	NA	NA	NA	0.183558	0.159273	0.208495	NA	0.140864	0.252698	NA	NA	0.157396	0.192164	NA	0.145073
ENSG00000151500.14	chr11_134754044	0.153952	0.174727	0.0819436	0.150273	0.119357	0.127876	0.109241	0.223515	0.0702262	0.0780243	0.0764625	0.103683	0.0761658	0.233387	0.120669	0.0957886	0.114946	0.145154	0.360811	0.0647929
ENSG00000167658.15	chr19_3979410	0.05257	0.074361	0.0598266	0.0744138	0.0467667	0.0484411	0.0519201	0.103099	0.0295711	0.0308156	0.0264526	0.0325338	0.0254637	0.110479	0.0235011	0.0223794	0.0669181	0.0591999	0.123814	0.0202178
ENSG00000134109.10	chr3_5716812	0.148697	0.150669	0.105064	0.136923	0.154604	0.153206	0.103409	0.154669	0.0542225	0.0582228	0.0587864	0.0725175	0.0548114	0.170133	0.0579862	0.0539792	0.0683259	0.101605	0.233403	0.0500776
ENSG00000203778.7	chr6_112163167	0.0679811	0.0805397	0.0502932	0.0617161	0.0558545	0.0644024	0.0617826	0.0711785	0.0224518	0.0353548	0.0365048	0.0261026	0.0280334	0.0701477	0.0335492	0.0299959	0.04074	0.0688022	0.0934746	0.0383965
ENSG00000099308.10	chr19_18095263	0.0592141	0.0475746	0.029893	0.0531739	0.0334918	0.0373782	0.0411897	0.0775613	0.0282451	0.0355358	0.0408339	0.0438694	0.0214422	0.0809721	0.0267403	0.0253137	0.0401151	0.0482424	0.101237	0.0186452
ENSG00000052723.11	chr1_114474083	0.215805	0.48181	0.225039	0.219845	0.308392	0.266994	0.260722	0.389678	0.119936	0.104586	0.118506	0.137915	0.0989355	0.242313	0.107029	0.0914364	0.214919	0.2407	0.230933	0.0719209
ENSG00000146909.7	chr7_156655014	0.0807897	0.111856	0.0929867	0.108178	0.120219	0.131956	0.111248	0.139234	0.0462395	0.0352252	0.0413326	0.0594861	0.0359763	0.130046	0.0348026	0.0329921	0.0649422	0.0825988	0.143566	0.0283885
ENSG00000158792.15	chr16_89674738	0.232056	0.320907	0.152773	0.239972	0.161502	0.189496	0.181715	0.30185	0.123538	0.157787	0.135861	0.155167	0.126283	0.359828	0.0827794	0.101132	0.223738	0.354238	0.460024	0.0944088
ENSG00000183048.11	chr17_82541654	0.189546	0.241243	0.159502	0.139197	0.113607	0.151564	0.187761	0.11962	0.0499131	0.0646058	0.0834448	0.0988144	0.0623633	0.163254	0.0678476	0.062539	0.0716358	0.114608	0.164934	0.051286
ENSG00000165476.13	chr10_63382755	0.0861156	0.122794	0.0745169	0.118563	0.100286	0.0743426	0.0815978	0.139939	0.0610281	0.0684894	0.0505397	0.0729461	0.0554172	0.165791	0.0555979	0.0545484	0.0757548	0.108128	0.170821	0.0467361
ENSG00000198542.13	chr13_102160491	0.114781	0.20893	0.172608	0.170499	0.145692	0.155244	0.190991	0.170269	0.0823062	0.0655445	0.0584778	0.0832399	0.0727467	0.155734	0.0492963	0.0472451	0.150898	0.123291	0.181353	NA
ENSG00000148339.12	chr9_127440696	0.182035	0.215607	0.125369	0.146149	0.107563	0.140733	0.15007	0.221138	0.102896	0.0790225	0.0953093	0.113172	0.0782334	0.209282	0.0871018	0.0988944	0.322465	0.200494	0.29747	0.0643939
ENSG00000080824.18	chr14_101576082	0.28825	0.477625	0.373155	0.250039	0.315648	0.40403	0.339543	0.488602	0.182983	0.169307	0.183673	0.181127	0.184891	0.230875	0.157538	0.157853	0.22789	0.19329	0.40567	0.0853743
ENSG00000215845.10	chr1_161784654	0.121547	0.188286	0.0943005	0.257477	0.13637	0.191321	0.102559	0.265907	0.0516774	0.0602431	0.108552	0.0999987	0.0422729	0.109576	0.0568941	0.0469212	0.0954233	0.104409	0.217356	0.0453451
ENSG00000135776.4	chr1_228679016	0.152062	0.331814	0.223261	0.244456	0.237701	0.24271	0.239616	0.304805	0.101133	0.0835796	0.103409	0.110823	0.0987778	0.225552	0.0841918	0.0896587	0.152168	0.155232	0.239341	0.0459359
ENSG00000188215.9	chr16_20812960	0.217719	0.696241	0.371935	0.337374	0.459898	0.317976	0.346564	0.459518	0.137583	0.135116	0.123164	0.150933	0.124647	0.316838	0.137305	0.154152	0.184312	0.243759	0.347725	0.0957837
ENSG00000186350.9	chr9_134213311	0.0443095	0.0565153	0.0235434	0.0463964	0.0315428	0.0452113	0.0228919	0.0757715	0.0248731	0.0203005	0.0195919	0.0228325	0.0238128	0.0692538	0.0147998	0.0145544	0.033749	0.0382085	0.0738799	0.0173776
ENSG00000121903.14	chr1_34168890	0.185129	0.202141	0.170914	0.0745622	0.189717	0.172094	0.155752	0.242918	0.11333	0.108084	0.0924637	0.133571	0.0697491	0.236575	0.1086	0.0925583	0.163446	0.17842	0.171135	0.120229
ENSG00000100528.11	chr14_53629927	0.0763523	0.197902	0.115799	0.12595	0.116082	0.133744	0.110813	0.18261	0.0705534	0.0504037	0.0562679	0.0768753	0.040862	0.126184	0.0484059	0.0498436	0.0853075	0.112028	0.123965	0.0433252
ENSG00000117222.13	chr1_205118166	0.0577783	0.113437	0.0592839	0.0710177	0.0676886	0.066261	0.0700728	0.129853	0.0426988	0.0500324	0.0405191	0.0369609	0.0263981	0.0868603	0.0349655	0.0303627	0.0902639	0.0762839	0.0940062	0.0221967
ENSG00000005801.16	chr11_4040923	0.0526108	0.0974675	0.0529443	0.0590114	0.0593103	0.0650174	0.0704666	0.0708446	0.0277839	0.0371093	0.0342357	0.0403135	0.0256763	0.0849482	0.0342177	0.0335679	0.0593189	0.0589587	0.0716147	0.0269467
ENSG00000180660.7	chr13_34529120	0.121059	0.237564	0.154095	0.111639	0.134441	0.188179	0.158588	0.118015	0.040619	0.0809097	0.0603562	0.0814896	0.0876051	0.14423	0.060273	0.0711237	0.100047	0.135722	0.23128	NA
ENSG00000105613.9	chr19_13606603	0.487228	0.249155	0.361143	0.344103	0.17521	0.290291	NA	0.359615	0.109341	0.228799	0.143605	0.299158	0.249153	0.341512	0.134081	0.121093	0.280687	0.424415	0.404621	0.200058
ENSG00000183336.8	chr16_29732735	0.218173	0.173621	0.189221	0.190119	0.230542	0.230242	0.259177	0.29867	0.141511	0.119527	0.16511	0.161369	0.125607	0.362796	0.175643	0.150832	0.284681	0.230543	0.271614	0.121329
ENSG00000104936.17	chr19_45933306	0.213424	0.226167	0.13528	0.141794	0.161387	0.192198	0.149177	0.285563	0.0741944	0.0877645	0.0925664	0.0822954	0.0753507	0.265968	0.0991177	0.0736523	0.159746	0.188094	0.140884	0.094161
ENSG00000174173.6	chr3_101690821	0.0646105	0.133876	0.101083	0.0859928	0.0709844	0.0754323	0.126266	0.157341	0.0381776	0.0337514	0.0356071	0.0424288	0.0336996	0.148117	0.0432443	0.0447525	0.10595	0.0812544	0.104137	0.0343174
ENSG00000149292.16	chr11_113340648	0.0736662	0.0654675	0.0654912	0.0595141	0.0505193	0.057486	0.0729852	0.0911088	0.0473593	0.035682	0.0364178	0.0368414	0.0283876	0.0703877	0.0338321	0.0328038	0.0719322	0.072527	0.0873911	0.0278967
ENSG00000118260.14	chr2_207083833	0.0612368	0.0749289	0.0484317	0.0547391	0.0585039	0.0579795	0.053861	0.0804008	0.043598	0.0365179	0.0394441	0.0453479	0.0407247	0.105798	0.0302806	0.0295178	0.077173	0.0498211	0.110553	0.0197264
ENSG00000128989.10	chr15_52365315	0.0732334	0.0929592	0.0391065	0.0824738	0.0601526	0.0642353	0.048602	0.0867595	0.042357	0.0434294	0.0283643	0.0512664	0.0318597	0.0953351	0.0360953	0.0318483	0.0756367	0.0704748	0.0725419	0.026131
ENSG00000169021.5	chr19_29666496	0.174234	0.199971	0.154638	0.152477	0.181775	0.124537	0.152977	0.22316	0.0607489	0.0675247	0.0702686	0.0753571	0.0736105	0.169991	0.0980987	0.0892955	0.104326	0.168692	0.162198	0.0905967
ENSG00000160336.14	chr19_53860126	0.191683	0.268423	0.251448	0.211192	0.215651	0.273278	0.322059	0.396821	0.126846	0.0977443	0.110962	0.120842	0.0868425	0.1512	0.0984371	0.0912798	0.157956	0.141076	0.446215	0.0686997
ENSG00000142871.16	chr1_86160795	0.123764	0.175223	0.135688	0.194164	0.123224	0.131826	0.152391	0.173804	0.0686946	0.0775345	0.092882	0.076484	0.0769975	0.159095	0.0747011	0.0744527	0.136797	0.171988	0.156423	0.0515633
ENSG00000127989.13	chr7_91516826	0.0769105	0.106094	0.0794522	0.0843655	0.0862541	0.0898329	0.0949383	0.100705	0.0425639	0.0404833	0.0529025	0.0537771	0.0323947	0.14389	0.0425821	0.0421693	0.0791803	0.0814288	0.134614	0.033501
ENSG00000204644.9	chr6_28773385	0.0859096	0.0550767	0.0386697	0.0694287	0.0393736	0.0482001	0.0570931	0.0886357	0.0641835	0.057891	0.0653108	0.064929	0.061742	0.119498	0.0562605	0.0537254	0.100203	0.0912742	0.122604	0.049522
ENSG00000164692.17	chr7_93825712	0.192789	0.663975	0.411274	0.572955	0.50135	0.462248	0.389744	0.420509	0.0705327	0.0990635	0.131604	0.12474	0.0807088	0.218108	0.115609	0.100296	0.169505	0.149678	0.170501	0.115295
ENSG00000108309.13	chr17_43944339	0.052783	0.0385897	0.0266357	0.0404619	0.0306886	0.0314881	0.0299534	0.056439	0.025752	0.0380167	0.0308276	0.0462815	0.0525504	0.0942602	0.03294	0.0295103	0.047009	0.0708042	0.108562	0.0253195
ENSG00000130787.13	chr12_121872218	0.134518	0.181511	0.0964103	0.138519	0.0810588	0.0981359	0.130088	0.219872	0.0647799	0.0968996	0.0869223	0.0900974	0.091484	0.135942	0.0563369	0.0429612	0.169091	0.114318	0.188291	0.0376715
ENSG00000148377.5	chr10_1019770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000186854.10	chr2_84867549	0.237301	0.297382	0.214156	0.267736	0.124694	0.272902	0.233821	0.286834	0.0555884	0.115701	0.163922	0.170922	0.139416	0.206549	0.102778	0.0993553	0.162529	0.165673	0.326797	0.0422752
ENSG00000103150.5	chr16_83245453	0.0529856	0.14156	0.0773208	0.0805348	0.0864699	0.104726	0.0855299	0.122407	0.0478926	0.0428148	0.0347676	0.0346054	0.0334196	0.0887879	0.042537	0.0361095	0.0674667	0.0888763	0.128882	0.0280702
ENSG00000112599.8	chr6_41501701	0.282662	0.448469	0.43951	0.403379	0.259413	0.32176	0.308888	0.427337	0.169369	0.15643	0.131119	0.159948	0.13243	0.296146	0.110797	0.0968749	0.239632	0.208178	0.256828	0.112706
ENSG00000231852.6	chr6_32211661	0.0606046	0.150067	0.138454	0.164072	0.123404	0.150782	0.141996	0.172035	0.0720166	0.090671	0.0695183	0.0821453	0.0854735	0.138768	0.0843194	0.0807977	0.124853	0.122605	0.187995	0.0784096
ENSG00000162913.9	chr1_228146576	0.0771235	0.113261	0.0341946	0.0684767	0.0512451	0.0771823	0.0330588	0.090979	0.0540491	0.0425882	0.0480346	0.0596174	0.0336181	0.0592108	0.0357864	0.0349121	0.0515638	0.0449421	0.0768882	0.0401058
ENSG00000146263.11	chr6_96534991	0.107773	0.136972	0.110267	0.113499	0.0974707	0.090384	0.136392	0.114497	0.0673846	0.0427386	0.0779915	0.0754904	0.0448187	0.137473	0.0451347	0.0454648	0.0957738	0.0769312	0.137158	0.0482749
ENSG00000106853.18	chr9_111600558	0.267194	0.264083	0.187316	0.148942	0.237427	0.173435	0.25325	0.215633	0.166361	0.175534	0.173493	0.193582	0.155918	0.310133	0.155929	0.151714	0.165347	0.184958	0.424595	0.125189
ENSG00000136213.9	chr7_2008775	0.0854206	0.111284	0.0721961	0.0910613	0.0852787	0.0509137	0.085925	0.116168	0.0466006	0.0538578	0.0432474	0.0610284	0.0408992	0.0923174	0.0471273	0.0376007	0.0767969	0.105323	0.132205	0.0241727
ENSG00000159176.13	chr1_202167962	0.0633303	0.0851179	0.0371338	0.0542443	0.0473605	0.0496859	0.0400856	0.0986267	0.0239701	0.0227784	0.0247251	0.0465075	0.0297485	0.0988373	0.0224002	0.0206749	0.0521624	0.049546	0.0586608	0.0266705
ENSG00000123992.18	chr2_219749673	0.224061	0.258217	0.185053	0.302477	0.215741	0.22298	0.252406	0.31647	0.0802988	0.0863866	0.101249	0.123871	0.109623	0.185301	0.06602	0.0661404	0.0830662	0.144999	0.247166	0.0581179
ENSG00000143842.14	chr1_203372182	0.196081	0.284275	0.144957	0.202247	0.148174	0.234016	0.193493	NA	0.101723	0.112499	0.092345	0.144537	0.0957705	0.235838	0.0546955	0.0562118	0.146517	0.142423	0.390738	0.0718993
