Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000163605.14	chr3_73662291	-0.124846	0.0730604	0.245467	-0.0852067	-0.143365	0.126393	0.0451142	-0.21948	0.0137364	-0.228001	0.0799258	-0.0334879	-0.00422278	0.121898	0.0414846	0.0156003	-0.286668	-0.155694	0.109819	-0.0567787
ENSG00000163606.10	chr3_112977484	0.17197	0.24657	-0.0698275	0.413304	0.298917	0.198964	0.0999658	0.150389	0.0563237	0.0959988	0.0733016	0.0710506	0.0376401	0.210396	0.0218078	0.0292688	0.160264	0.222521	0.060578	0.107599
ENSG00000163607.15	chr3_112988525	-0.121649	-0.522821	-0.179066	-0.161234	0.117361	-0.00244008	-0.182246	-0.0619349	-0.198413	-0.0847617	-0.0640639	-0.206019	-0.00901492	-0.168958	-0.190813	-0.274921	0.330695	-0.0614718	-0.0292869	-0.197712
ENSG00000163608.14	chr3_113011918	0.0149035	0.00788481	-0.0683624	0.14844	0.081625	0.2233	0.0342254	0.167211	0.0126255	-0.044206	-0.0487756	-0.00987481	-0.0334625	0.040009	-0.149637	-0.048507	0.0250149	0.0977847	0.205111	0.0753215
ENSG00000163611.11	chr3_113331146	-0.0993391	0.0681486	-0.0636183	0.0583546	0.217144	-0.0362496	-0.168653	0.269665	0.0429554	0.110184	0.033165	0.0745666	-0.00275616	0.055078	0.107683	0.0162445	-0.0498695	-0.0394955	0.0914345	-0.0187297
ENSG00000163617.10	chr3_114237192	-0.0904691	-0.0631947	-0.0173097	0.0973221	-0.116756	-0.0201955	-0.0293508	-0.196562	0.0171408	-0.0936172	-0.0362509	-0.0512956	0.093936	0.0572182	-0.027429	0.0733409	-0.167706	-0.147154	-0.184243	-0.00438239
ENSG00000163618.17	chr3_62640703	0.2768	-0.180004	-0.00948934	-0.141099	0.116187	0.00426094	0.278324	0.479126	0.00907456	0.0766729	0.102352	-0.0244217	0.0720677	0.250611	0.164018	-0.0790968	0.206302	0.316099	0.201235	NA
ENSG00000163623.9	chr4_83982486	NA	0.235149	-0.399122	-1.28711	-0.0923913	0.00173431	-0.202562	0.145789	NA	0.0113743	0.136431	NA	0.029744	NA	0.132919	NA	NA	NA	0.728404	NA
ENSG00000163624.5	chr4_84736533	-0.0577677	-0.0590246	-0.0209038	-0.033786	0.00667592	-0.106747	0.00129031	-0.0712236	0.0290289	-0.0285916	0.0607613	-0.0806069	0.024789	-0.000476116	0.0245817	0.0180324	-0.0167979	0.0609973	0.0181289	-0.0787811
ENSG00000163625.15	chr4_84649578	0.138952	-0.15372	-0.0102801	-0.0357859	-0.2392	-0.216395	0.214067	-0.275785	-0.0666976	-0.0791614	0.0560293	0.124357	0.0353804	-0.3719	0.0593017	0.0327886	-0.0482196	0.208712	0.103629	0.0304053
ENSG00000163626.16	chr4_72594969	0.171179	-0.24395	0.0145324	0.0545507	-0.322645	0.15976	-0.133892	-0.00187549	0.0336483	0.051831	0.0840222	-0.0183793	0.0661028	-0.051588	0.160002	0.244398	0.275466	0.105154	0.0564521	-0.0860964
ENSG00000163629.12	chr4_85760063	-0.0424736	0.207995	0.148383	0.0236828	0.13992	0.0758881	0.164736	0.209752	0.023452	-0.00762802	0.00363723	0.012145	0.00946125	-0.103249	0.00989112	-0.0075533	0.0542797	0.0340981	-0.196595	-0.1225
ENSG00000163630.10	chr3_63718119	NA	-0.103003	-0.160464	0.513854	0.0119995	-0.094198	-0.10876	0.270345	0.202047	NA	-0.0657062	-0.0442413	NA	0.401333	NA	NA	0.623937	NA	NA	NA
ENSG00000163631.16	chr4_72638360	0.0381216	-0.0442435	-0.0304044	0.0564439	-0.0714832	-0.129238	-0.208702	0.0262737	0.0394146	-0.0308417	-0.0838709	-0.00298609	-0.0565493	-0.0972049	-0.0874033	-0.111117	0.254248	-0.0804696	-0.306343	0.0317551
ENSG00000163632.12	chr3_63263276	0.50515	0.180266	-0.16332	0.375404	0.313406	0.0304645	-0.160129	0.350361	0.0753733	-0.311002	-0.120331	NA	-0.049887	-0.12507	0.0374391	-0.0972136	-0.561887	NA	0.0539515	NA
ENSG00000163633.10	chr4_87621838	-0.0443261	-0.0359149	-0.0846661	0.00789301	0.0218288	0.0485375	0.172031	-0.0636765	0.0174962	-0.0920823	-0.0765533	-0.0281355	-0.0771491	-0.105067	-0.0367474	-0.0418605	-0.0544021	-0.130857	0.164743	-0.00131281
ENSG00000163634.11	chr3_64325826	-0.0132883	-0.329688	-0.258213	0.0366725	-0.0921287	-0.290469	-0.201614	-0.252851	0.196464	0.0292281	0.0156395	-0.00170138	0.0905819	-0.159705	-0.188331	0.061002	-0.0817799	0.0453312	0.0738882	-0.108579
ENSG00000163635.17	chr3_63910602	0.0466826	0.137572	0.247977	-0.408008	0.0463841	0.0719129	0.133913	0.262851	-0.327417	-0.109287	-0.00848556	-0.120776	-0.0371458	-0.213375	-0.234621	-0.16454	-0.0231726	0.12854	0.231203	-0.0188967
ENSG00000163636.10	chr3_64940952	0.337056	0.0531293	-0.227075	0.3173	0.222291	0.00390106	0.408631	0.197135	0.107153	0.0249805	0.098066	-0.00627277	-0.104672	0.0274374	0.144839	0.0641413	0.179437	0.180466	-0.239796	-0.0229274
ENSG00000163637.12	chr3_64432988	0.824982	-0.336631	0.116694	0.334157	0.0236036	-0.0489119	0.693178	-0.377492	-0.0127887	0.193562	0.0304057	0.152687	0.146506	-0.0256645	-0.0971491	-0.090509	0.0786018	0.126224	0.238013	-0.160556
ENSG00000163638.13	chr3_64807995	0.0913558	0.214285	0.208426	0.169889	0.0785552	0.0407317	0.0317535	0.129962	0.076904	-0.0637409	0.138791	0.165704	-0.00731784	-0.275561	-0.311608	-0.179731	0.07945	0.437593	-0.547859	NA
ENSG00000163644.14	chr4_88152045	0.0190286	0.11276	-0.0218872	0.13261	0.289419	-0.0602563	-0.0593645	-0.0030619	0.0744272	-0.0896138	-0.0228218	-0.0145716	0.0675227	0.056692	0.184141	0.0612306	0.0828581	-0.0680677	-0.0785305	0.0361762
ENSG00000163645.14	chr3_150683031	4.82575e-05	-0.133407	-0.122829	NA	-0.0196756	0.119641	0.191746	NA	NA	NA	NA	NA	NA	NA	-0.0051572	0.0362329	NA	0.0404335	-0.216456	NA
ENSG00000163646.10	chr3_151353907	-0.980003	NA	NA	NA	NA	NA	NA	0.227386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.158705	-0.0716017
ENSG00000163655.15	chr3_156175391	0.13976	0.341998	0.139076	0.338273	0.104801	0.485504	0.291946	0.953119	-0.00662966	0.105092	0.0413474	0.165624	0.0449395	-0.00218761	0.0347395	0.161173	-0.036103	0.523132	0.070403	-0.0186837
ENSG00000163659.12	chr3_156841329	0.390993	-0.384555	-0.257044	-0.0806813	-0.105619	-0.153132	-0.0094512	0.00531871	0.0745629	0.122721	0.025015	0.0611748	0.120448	0.28081	0.0517054	0.0387604	0.155909	0.227887	0.0258003	-0.0433434
ENSG00000163660.11	chr3_157087673	-0.131937	0.204751	0.457059	-0.0408254	0.165651	0.482161	0.493257	-0.0899631	-0.114809	-0.0711385	-0.0731144	0.0660035	0.0143391	0.13479	0.00018888	0.00278455	-0.0489685	-0.24524	0.0485141	-0.092327
ENSG00000163661.3	chr3_156821659	0.0692438	0.54646	0.466499	-0.0582737	-0.175022	-0.100701	0.61153	-0.306522	-0.299377	-0.158737	-0.0542602	-0.111713	0.100526	-0.255323	-0.0706101	-0.132443	-0.153408	-0.0850618	0.342999	0.0440095
ENSG00000163666.8	chr3_57531111	-0.213285	-0.216148	-0.0838491	-0.059915	0.0803666	-0.130369	-0.132103	-0.0302365	-0.0715787	-0.00934095	0.0050478	-0.0647455	-0.0228244	-0.000464158	-0.00373086	0.0975551	-0.117332	-0.0647377	0.0486311	-0.0857549
ENSG00000163673.7	chr3_37208263	NA	0.0437272	-0.0881155	-0.343596	0.0612385	0.178555	-0.0678005	0.239738	-0.0818448	0.0403744	-0.0399444	0.113337	-0.19681	-0.806865	0.053739	-0.0437981	0.405275	NA	-0.109009	NA
ENSG00000163681.14	chr3_57382937	0.185293	0.172607	0.116752	0.55718	0.0522162	-0.0168045	0.110164	-0.22418	0.0319686	-0.0279489	-0.00672143	-0.0383339	-0.0824601	-0.00908409	-0.00263027	-0.0198699	-0.303909	-0.213527	-0.241165	0.0110945
ENSG00000163682.15	chr4_39484129	-0.586968	-0.597861	-0.608291	-0.506043	-0.685655	-0.577834	-0.620315	-0.46621	-0.642333	-0.73956	-0.701209	-0.672439	-0.603673	-0.585455	-0.598045	-0.646677	-0.519477	-0.593287	-0.460187	-0.178194
ENSG00000163683.11	chr4_39048523	-0.61279	0	-0.260701	0.395394	0.179136	0.086835	-0.181136	-0.10741	-0.0811299	-0.0168821	-0.0955741	-0.2865	-0.126909	-0.560945	0.043335	-0.0471208	0.358737	0.0220036	0.0691245	-0.0613627
ENSG00000163684.11	chr3_58249151	-0.314871	-0.28599	-0.267272	-0.400694	-0.177764	-0.212142	-0.273489	-0.254041	-0.536009	-0.335728	-0.432357	-0.60874	-0.11391	-0.372436	-0.0639774	-0.12736	-0.443083	-0.232786	-0.290922	-0.128148
ENSG00000163686.14	chr3_58444480	-0.158212	-0.198485	-0.196855	0.0265083	-0.115028	-0.07614	-0.212218	-0.127653	0.0173043	0.206972	0.201289	-0.0950675	-0.0022278	-0.0589716	0.169815	0.163675	-0.0996157	-0.0661116	-0.190825	-0.035301
ENSG00000163687.13	chr3_58265003	-0.0419026	NA	NA	0.0346714	NA	NA	NA	0.155836	0.00437087	0.107277	0.147671	0.1542	-0.0247224	0.11068	0.285866	0.136432	0.10225	-8.1204e-05	0.215245	0.031208
ENSG00000163689.19	chr3_59709431	-0.0179614	0.00207548	0.00930623	-0.080455	-0.0447689	-0.113937	0.153984	0.16687	-0.132923	0.0134144	0.00157585	-0.208058	-0.0170073	-0.135195	-0.0756874	-0.0417064	-0.0398143	-0.0802431	-0.0277118	NA
ENSG00000163694.14	chr4_41411339	-0.0869031	0.176846	-0.129503	0.424203	0.145565	0.0738973	0.0556166	0.248968	0.0681372	0.0658573	0.00320153	0.0685128	-0.0153255	-0.036065	0.0355585	0.0458208	0.0335227	0.033723	0.400083	0.0606794
ENSG00000163697.16	chr4_42104382	0.00717936	-0.334679	-0.284027	0.199927	0.109954	0.044207	0.0977775	0.0857941	0.0414345	0.254281	-0.0104331	0.00654342	-0.0316716	0.214782	-0.0203742	-0.0491501	0.121174	-0.0641012	0.0436062	0.135572
ENSG00000163701.18	chr3_10620840	-0.150038	0.202808	0.00315634	0.14029	-0.0179906	-0.0803138	0.0350612	0.186713	-0.0348698	-0.0460183	-0.0111245	0.0223762	-0.0035085	0.0208736	0.0389954	-0.000554712	-0.0144395	-0.0485969	-0.192093	0.10895
ENSG00000163702.18	chr3_10648153	-0.246346	0.0777099	0.286689	0.241791	0.167	-0.00488412	0.205326	-0.210179	-0.0408632	0.0341215	0.121757	0.159066	0.0489437	-0.153484	0.043063	0.0527831	-0.0714026	0.146431	-0.142167	-0.065276
ENSG00000163703.17	chr3_9930809	0.0400622	-0.085345	0.06258	-0.0254356	-0.0112516	0.0183637	-0.0125041	0.00515531	-0.00622094	0.0399051	0.0165491	0.0935501	0.0486824	0.048703	0.0841345	0.0614449	-0.00799261	-0.00387438	0.255536	-0.0311461
ENSG00000163704.11	chr3_10079420	0.114914	-0.00127773	0.0464688	-0.0116069	-0.0333401	0.0217332	0.0280108	0.144324	-0.0470775	-0.0548781	-0.0129155	-0.0600689	-0.111309	-0.118794	-0.129548	-0.109761	0.0400484	-0.4074	-0.0469421	-0.256405
ENSG00000163705.12	chr3_10031627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.441553	NA	NA	NA	NA	NA	NA
ENSG00000163710.7	chr3_143432433	0.391459	-0.32147	0.186192	0.119822	-0.523286	0.0803429	-0.997457	-0.173281	0.0655093	0.0449583	-0.0289949	-0.0795274	-0.0548883	-0.0658287	-0.151072	-0.0948313	0.0552491	0.114328	-0.207792	-0.00616858
ENSG00000163714.17	chr3_143920274	-0.119682	0.338478	0.0229964	0.124556	0.133653	-0.0176057	-0.363216	-0.1723	0.0623631	0.0955596	-0.0143248	-0.133747	0.0645691	0.164872	0.0287061	0.030272	-0.22417	0.00468462	-0.076575	0.0290945
ENSG00000163719.19	chr3_8793438	0.162219	-0.127131	0.175486	-0.414431	-0.264177	-0.12924	0.172243	0.592944	0.100366	-0.0814513	0.0043109	0.00781949	0.276194	-0.107616	0.0564322	-0.00965099	-0.014462	-0.128372	-0.051179	0.0717244
ENSG00000163728.10	chr3_180349329	0.138573	0.163515	-0.016918	0.34713	0.224334	0.282906	0.225589	0.136917	0.215588	0.100811	0.124017	0.0482668	0.081055	0.137717	0.0465804	-0.0238053	0.0133473	0.0690953	0.0881094	0.0479142
ENSG00000163734.4	chr4_73847085	-0.0651225	0.574496	0.189245	0.327138	0.193249	0.198863	0.069917	0.438501	-0.0858558	-0.0307036	-0.105985	-0.0342974	0.0840639	-0.0016359	0.102011	0.00321339	0.169045	0.107911	0.361586	0.0229251
ENSG00000163735.6	chr4_73605648	-1.15222	-0.226035	0.0982579	-0.231597	0.344707	0.169666	-0.382054	-0.139669	0.109225	0.340364	-0.328913	0.0312954	-0.114523	0.143821	-0.442951	0.350812	-0.487411	-0.226771	0.515391	0.000713765
ENSG00000163736.3	chr4_74624662	0.125376	1.01904	0.793426	NA	1.15102	NA	0.717079	1.69619	NA	0.0798672	-0.098697	0.384226	0.273883	0.331515	NA	NA	NA	0.403068	1.08063	0.220911
ENSG00000163737.3	chr4_74895685	0.0341111	NA	NA	NA	NA	NA	NA	NA	0.00676911	NA	NA	-0.067647	-0.0854965	0.00746726	NA	NA	0.0615325	-0.0958126	0.190742	-0.0132173
ENSG00000163738.18	chr4_74092315	-0.352608	-0.0605304	0.00867253	-0.296532	-0.183445	-0.191155	0.191699	-0.997733	-0.00386225	0.00738957	-0.0203042	0.0761235	-0.0420358	-0.220307	-0.0100981	0.203879	0.196063	-0.300099	0.147122	-0.128039
ENSG00000163739.4	chr4_73523987	0.124786	-0.108095	-0.465529	-0.321203	-0.301232	-0.170263	-0.222105	-0.959189	-0.233938	-0.114337	0.266494	0.564934	-0.030587	-0.2926	0.0312031	-0.111655	0.0110073	0.294862	0.374266	-0.244211
ENSG00000163743.13	chr4_75126967	0.0703212	-0.106584	-0.153036	0.0292964	-0.267729	-0.0645507	-0.0624686	0.3729	-0.203547	-0.141275	-0.0987459	-0.0106978	0.217303	0.293886	0.0125453	0.0225983	0.130483	-0.127428	-0.481202	-0.011761
ENSG00000163746.11	chr3_146564529	NA	NA	NA	NA	NA	NA	NA	NA	0.022163	0.137169	-0.117704	NA	0.0934347	0.39552	NA	0.30884	-0.060902	-0.0535084	NA	-0.00831798
ENSG00000163749.17	chr4_76370736	NA	-0.131153	-0.19119	-0.130692	-0.560069	-0.015222	-0.403352	-0.712759	0.0463367	-0.153727	-0.318913	-0.12185	-0.190881	-0.0577051	0.00377267	-0.210164	0.0479663	NA	-0.282302	NA
ENSG00000163751.3	chr3_148351066	0.0758432	NA	NA	NA	NA	NA	NA	NA	-0.142797	-0.016287	-0.0556733	0.0219796	-0.00683874	0.160254	0.10601	0.0176755	0.174283	-0.0632283	-0.0375232	0.0408901
ENSG00000163754.17	chr3_149078985	0.0810006	0.343857	0.314877	0.216619	0.253046	0.0504383	0.100204	0.643402	0.0936786	0.0703208	0.101122	-0.0591656	0.198742	0.23888	0.148346	-0.0182642	-0.0754397	0.0237328	-0.166936	0.0484813
ENSG00000163755.8	chr3_149129654	0.107844	0.110932	-0.00532379	0.694065	0.357629	-0.0532789	0.255689	-0.00184807	0.306825	0.302017	-0.0121352	0.280145	0.252526	0.462143	0.34591	0.358857	0.287203	0.358784	-0.123029	0.303906
ENSG00000163762.6	chr3_149553183	0.0828142	-0.380524	0.328816	-0.208591	0.00720957	-0.00583096	0.235916	-0.116115	0.129131	-0.112449	-0.128266	0.133572	0.0417598	-0.202137	-0.119103	0.0243926	0.239612	0.163084	-0.070464	NA
ENSG00000163781.12	chr3_133493242	0.117739	1.41025	-0.0840832	0.144637	0.0469796	-0.0909584	0.146229	0.817293	0.0451406	-0.00655344	0.0777772	-0.147919	0.0870273	-0.194007	0.0160434	0.0817481	-0.260818	0.0529554	0.487339	0.0342037
ENSG00000163785.12	chr3_134651299	0.846723	0.213571	-0.343069	-0.202171	0.0772334	-0.273808	-0.111485	0.275622	0.026355	0.21094	-0.198238	-0.249272	-0.0288303	0.737952	-0.0904563	-0.19024	-0.855551	-0.0874983	0.385587	-0.0581844
ENSG00000163788.13	chr3_43323768	0.0718834	-0.0471664	0.00807162	0.257663	0.055594	-0.247324	-0.00501077	-0.0363853	-0.00209036	0.00889362	0.147172	0.0176672	0.137225	0.0300835	0.249189	0.229786	-0.0520083	-0.0256881	0.0837303	0.0251938
ENSG00000163792.6	chr2_27058166	-0.259949	-0.0373918	NA	NA	NA	NA	NA	NA	-0.134427	NA	NA	-0.205312	-0.190583	NA	NA	0.287471	NA	-0.136703	-0.10726	NA
ENSG00000163793.12	chr2_27513522	-0.136586	-0.037103	NA	NA	0.38538	-0.0693284	NA	0.122752	0.111689	0.0436228	0.251763	0.0882581	NA	0.281102	-0.224438	NA	-0.196092	NA	0.353182	NA
ENSG00000163794.6	chr2_26417810	-0.449243	-0.356163	0.152755	0.601568	-0.288174	-0.293089	-0.0611555	0.877106	-0.0185206	-0.0551797	0.00852728	0.0950593	-0.0164579	-0.415664	-0.0849354	-0.0340412	0.273006	-0.017673	0.176196	-0.0181438
ENSG00000163795.13	chr2_28113994	0.258942	0.42774	0.0995758	0.262609	-0.146088	0.0513666	-0.221123	0	0.167902	0.12784	-0.0857468	0.169216	-0.273262	-0.105816	-0.341179	0.126161	-0.281566	0.183964	0	-0.0224125
ENSG00000163798.13	chr2_26972017	-0.280591	0.245048	0.237249	0.0058117	-0.0777062	0.077472	0.276627	-0.116076	0.0228094	-0.0564748	-0.033061	0.00674547	0.0515703	0.260464	-0.152874	-0.121756	0.638021	-0.0493046	0.53669	0.00314231
ENSG00000163803.12	chr2_28467982	0.00104473	-0.0796416	-0.0547465	-0.0617007	-0.034128	-0.0460192	-0.0546503	0.0281009	-0.00877209	-0.0617529	0.0167359	0.0201873	0.160437	0.0221841	0.0554584	0.185746	-0.00503595	0.108196	-0.0488638	0.130163
ENSG00000163806.15	chr2_28783725	-0.00385687	-0.046137	-0.00579214	-0.159123	0.11306	0.0282154	0.067814	-0.0594215	-0.108217	-0.14656	-0.101843	-0.165819	-0.108752	-0.0893292	-0.0153653	-0.00680468	-0.0974801	-0.164233	-0.0369786	-0.0308965
ENSG00000163807.5	chr3_44733641	-0.0982829	-0.0427525	0.090384	-0.262914	-0.146944	-0.118195	0.120408	-0.015052	-0.106442	-0.0402783	0.0431175	-0.0488486	-0.146033	-0.330706	-0.237194	-0.285448	0.0566951	0.0956933	-0.00644001	0.0186549
ENSG00000163808.16	chr3_44395892	-0.330106	-0.689727	-0.490831	-0.696805	-0.899178	0.269798	-0.411421	-0.380417	-0.0671177	-0.08017	-0.11399	0.236356	-0.135838	0.121818	-0.10278	0.0403612	-0.253958	0.0337168	0.24888	-0.00117713
ENSG00000163810.11	chr3_45178758	0.0292352	NA	NA	NA	NA	NA	NA	NA	-0.339707	-0.051097	-0.115446	NA	-0.0640108	-0.0926165	-0.109831	0.0933436	-0.0212948	-0.131925	-0.775068	-0.0367836
ENSG00000163811.11	chr2_28515747	0.0102512	0.317695	-0.0567907	0.134495	-0.0752352	0.0389535	0.333118	0.215413	0.015845	0.0235742	0.0732109	0.069627	-0.040492	0.0695219	-0.0250865	0.0798853	0.0470919	-0.194404	0.00516617	0.00597281
ENSG00000163812.13	chr3_45426782	0.108908	0.0560814	0.0216506	0.695829	0.445947	0.298846	0.272453	-0.195724	-0.0361108	-0.101947	-0.0845318	-0.0712781	0.0646095	0.162423	-0.0660716	-0.0244097	-0.0554538	-0.073739	0.147124	0.11451
ENSG00000163814.7	chr3_45373826	-0.0524728	0.0346359	0.0837619	0.0164363	0.0125814	0.0153603	-0.0968064	-0.0103348	-0.000432831	-0.0315799	0.0204733	-0.0184046	-0.0305132	-0.000454165	0.00031532	0.00828005	0.0270151	-0.00551439	-0.144336	0.00938568
ENSG00000163815.5	chr3_45235897	0.110891	0.333696	-0.013785	-0.564389	-0.363025	0.252016	-0.55683	-0.530827	0.031209	0.00465328	-0.167291	-0.572139	-0.192948	0.180845	-0.0405848	-0.0323336	0.200049	0.0504827	-0.132941	0.134165
ENSG00000163817.15	chr3_46325200	0.212091	0.0868658	-0.131786	-0.234152	-0.101862	-0.0279347	-0.370255	-0.262957	-0.258892	NA	0.160766	NA	-0.0382114	-0.0402189	0.124914	-0.182951	-0.145588	0.254731	0.341906	NA
ENSG00000163818.16	chr3_45865386	0.21228	-0.00595721	0.0170007	0.0283129	-0.0349849	0.156698	-0.0570789	-0.0475747	-0.0503027	-0.150143	0.0850059	0.0696248	-0.1116	0.493389	0.0825228	-0.258671	0.0485474	-0.0157061	-0.0350259	-0.138801
ENSG00000163820.14	chr3_45775300	0.294858	0.917384	0.619895	0.302776	-0.00956887	0.0581269	0.18558	-0.0559547	0.115702	-0.0816056	-0.00657868	0.0245007	0.0557057	-0.0245494	-0.0278793	-0.00686513	-0.480784	-0.0410877	-0.344926	0.0583908
ENSG00000163823.3	chr3_45217062	-0.0916872	-0.382607	-0.523014	-0.126804	-0.0500504	-0.425458	-0.222923	-0.0120285	0.281614	-0.0504943	0.105874	-0.0461047	0.122032	0.0289737	-0.0897261	0.106105	-0.350681	-0.0428324	-0.253389	-0.121266
ENSG00000163825.3	chr3_47187815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.283336	0.303846	NA	0.102145	-0.185535	NA
ENSG00000163827.12	chr3_46090120	-0.385317	-0.159186	0.127562	0.202245	-0.520255	-0.101691	-0.232705	0.0238362	0.079579	0.0516424	0.0534891	-0.306048	-0.0394793	0.217536	0.0520542	0.0302773	-0.149164	0.0369358	-0.144549	0.092282
ENSG00000163832.15	chr3_46924366	-0.0858051	-0.0534265	0.00574311	-0.120795	-0.0192501	-0.0499043	-0.0875091	-0.0664156	-0.0998223	-0.1534	0.0563262	-0.0386801	-0.0515697	-0.125013	-0.0822084	-0.0615705	0.0124299	-0.138397	-0.0483532	-0.0285055
ENSG00000163833.7	chr3_120982975	-0.0207212	-0.143117	0.029387	NA	-0.0943021	-0.0911133	NA	NA	NA	NA	-0.0488327	0.0424874	0.0165047	-0.0169836	-0.0336593	-0.178187	-0.163023	-0.0518584	0.0242913	-0.0167376
ENSG00000163840.9	chr3_123416397	0.0565788	0.215604	0.0819177	0.175508	0.331016	-0.158985	0.169851	-0.0928492	0.105628	-0.0150694	0.0918539	-0.305301	-0.119487	-0.145127	0.0101422	-0.0868094	-0.138369	-0.111098	-0.29029	-0.127981
ENSG00000163848.19	chr3_125141021	0.0150336	-0.214645	0.0206934	-0.0404407	-0.00385974	-0.0800717	-0.0146322	0.0948617	-0.0122228	-0.0949489	0.00436021	0.016195	0.0643653	-0.0389956	0.0885068	0.0280956	-0.0853109	-0.0377806	0.109237	0.0086751
ENSG00000163864.15	chr3_139543420	-0.526582	0.419024	0.114234	-0.0456696	-0.368775	0.221293	-0.316434	-0.291015	-0.35088	-0.0837249	-0.272602	-0.289805	-0.145005	-0.282945	-0.0558552	-0.0292505	-0.205516	-0.247005	-0.14782	-0.180503
ENSG00000163866.8	chr1_33911269	0.136723	0.0636067	0.24753	0.0601784	-0.0486993	-0.374463	0.0184184	0.166285	-0.0729588	-0.131239	-0.188125	-0.143806	-0.239637	-0.153628	-0.0524371	0.0707479	-0.475181	-0.28036	-0.0138289	-0.0486659
ENSG00000163867.16	chr1_34693357	0.0685542	-0.00382381	-0.0403035	0.0712632	0.187944	0.131	-0.00660551	0.184878	0.0422	-0.0349175	0.0214076	0.0252058	0.00335411	-0.0211382	-0.0524498	0.055671	-0.0252514	0.0619438	-0.0347213	0.00328733
ENSG00000163870.14	chr3_127664814	-0.0466823	-0.0141488	-0.0393241	0.177064	-0.144186	-0.153494	-0.0772198	-0.02447	-0.0524722	-0.0236377	-0.0336388	-0.011952	-0.00695522	-0.104222	-0.0406267	-0.0791434	0.0623669	0.0582346	0.0639473	0.0335397
ENSG00000163872.15	chr3_183907170	0.143729	-0.234284	-0.295624	-0.078788	-0.145531	-0.228644	-0.25617	0.166422	-0.0905394	-0.116106	0.178024	0.0178467	0.0718451	0.210995	0.0485436	-0.0979278	0.264337	-0.0864178	-0.203133	-0.122094
ENSG00000163873.9	chr1_37006387	-0.12777	-0.104397	-0.088693	-0.0241128	-0.109231	0.22334	0.147773	-0.410068	-0.0400357	-0.071557	-0.146475	-0.0454069	-0.276393	0.205995	-0.0658284	0.0244512	-0.163105	0.159676	-0.716998	NA
ENSG00000163874.10	chr1_36485771	-0.0596722	0.433026	0.120412	-0.163469	-0.156768	0.642032	1.00159	0.00222708	0.058356	0.0619722	-0.159196	-0.0864306	0.00266107	-0.0431528	0.031244	-0.157288	-0.150233	0.14859	1.04283	0.0401813
ENSG00000163875.15	chr1_37315220	0.0534991	0.0106866	-0.0153254	0.0898141	0.0452248	0.151069	0.0319477	0.00346861	0.0701638	0.17853	0.146129	0.323086	0.00987562	0.14689	0.0853564	0.0189721	0.121623	0.182745	0.190587	0.0550163
ENSG00000163877.10	chr1_36883750	0.125119	-0.25807	-0.317812	0.112964	0.126687	0.0485737	-0.041837	-0.4264	-0.176006	-0.289857	0.158628	0.0647089	-0.021066	-0.250474	-0.0103046	-0.05143	-0.236001	-0.621823	-0.082783	-0.0128442
ENSG00000163879.10	chr1_37977776	0.0157022	-0.00322735	-0.0664814	-0.10769	-0.108785	-0.104355	-0.0343252	-0.00897899	0.0249133	-0.0396139	-0.127167	0.0364446	0.00299094	0.0362123	0.0210391	0.0567144	0.103665	-0.00387091	-0.411132	NA
ENSG00000163882.9	chr3_184477500	0.0819129	-0.173658	-0.0175196	0.00152841	-0.0678153	-0.136678	-0.14208	-0.0169553	0.0115389	0.0799346	0.045274	-0.0187986	-0.00542267	0.0323427	0.0411508	0.0437015	-0.00134961	0.0366547	-0.0451859	-0.00500954
ENSG00000163884.3	chr3_126567532	0.151972	-0.0586305	-0.125451	0.0187368	0.0894876	0.152843	0.00160837	-0.0495116	0.201324	0.0217114	-0.0147486	0.0623331	-0.025146	0.0466064	-0.0325615	0.0705243	0.120928	-0.0282413	0.138057	0.0639794
ENSG00000163885.11	chr3_125700710	NA	-0.0508628	0.0231521	-0.0345422	0.0261199	-0.0159023	-0.13026	0.174943	-0.0724977	NA	-0.189688	NA	-0.0214041	-0.166039	NA	NA	NA	-0.111076	0.0498324	NA
ENSG00000163888.3	chr3_183309408	0.00704849	-0.372484	-0.0724181	-0.0179077	-0.461291	-0.0704998	-0.272738	0.281089	0.0896186	NA	-0.165672	-0.140511	0.268791	-0.345915	NA	NA	0.113654	-0.104399	-0.0866633	NA
ENSG00000163898.9	chr3_185655524	-0.135231	-0.466515	-0.29012	0.456102	0.114998	0.410291	0.303391	-0.902433	0.05491	0.0836709	0.0881841	-0.141666	-0.0415856	-0.0900225	-0.0281725	-0.0462425	0.0016549	0.128161	-0.332127	0.219746
